id,rerata_kecepatan
116539,37.54368
116540,35.491604
116541,38.97824
116542,37.690697
116543,25.510437
116544,22.607811
116545,37.0685
116546,21.466507
116547,32.248978
116548,44.0319
116549,44.83032
116550,31.77323
116551,34.9935
116552,32.815117
116553,32.822365
116554,29.2291
116555,27.113398
116556,26.519146
116557,41.22379
116558,26.395988
116559,35.275368
116560,45.920296
116561,35.569874
116562,37.617695
116563,33.203262
116564,34.701794
116565,28.312136
116566,43.655396
116567,35.55402
116568,36.17208
116569,26.511126
116570,40.11325
116571,29.66437
116572,36.56173
116573,28.172144
116574,40.633797
116575,33.702084
116576,32.044697
116577,41.847885
116578,37.937687
116579,34.671047
116580,40.012493
116581,29.931208
116582,36.5101
116583,41.441822
116584,33.57517
116585,40.82221
116586,45.75886
116587,38.473446
116588,40.39053
116589,40.23636
116590,41.228806
116591,32.946014
116592,32.218403
116593,34.282425
116594,28.58395
116595,33.1962
116596,42.571663
116597,37.726105
116598,41.98327
116599,37.75428
116600,34.126587
116601,37.965652
116602,42.43462
116603,32.699436
116604,32.803024
116605,37.643425
116606,41.494976
116607,33.924026
116608,34.905045
116609,36.235878
116610,37.037697
116611,29.719503
116612,39.711487
116613,38.500122
116614,33.3253
116615,39.98502
116616,40.15297
116617,41.92765
116618,37.14231
116619,35.853966
116620,30.953453
116621,37.256313
116622,37.836014
116623,34.553547
116624,37.284657
116625,35.13263
116626,27.456224
116627,22.598072
116628,35.20123
116629,33.239162
116630,45.8033
116631,32.393456
116632,39.408703
116633,39.85366
116634,36.949467
116635,33.509605
116636,18.409859
116637,36.42735
116638,33.093536
116639,36.45667
116640,27.712679
116641,28.05701
116642,30.951698
116643,33.24031
116644,27.098455
116645,47.028526
116646,28.515965
116647,24.865232
116648,30.654888
116649,38.65747
116650,36.1522
116651,31.822277
116652,37.420605
116653,41.30555
116654,36.934822
116655,37.702156
116656,37.118523
116657,32.77608
116658,35.64205
116659,35.41421
116660,36.839523
116661,47.453064
116662,30.59607
116663,29.496035
116664,42.021683
116665,29.893124
116666,28.80988
116667,33.924026
116668,40.71701
116669,36.18787
116670,41.216465
116671,44.543602
116672,23.509613
116673,31.99652
116674,33.994194
116675,34.969536
116676,33.895607
116677,37.621185
116678,37.095245
116679,38.655174
116680,36.55945
116681,29.948051
116682,34.73775
116683,35.815636
116684,35.154415
116685,29.0452
116686,37.30544
116687,46.676968
116688,45.595844
116689,38.94311
116690,45.509773
116691,33.03866
116692,33.450615
116693,25.223385
116694,42.812378
116695,27.637354
116696,37.791557
116697,43.173462
116698,37.337654
116699,35.596107
116700,38.25118
116701,34.989143
116702,35.990845
116703,36.329136
116704,39.432854
116705,29.066452
116706,36.196213
116707,30.502913
116708,42.590004
116709,32.53288
116710,41.438408
116711,29.636581
116712,31.254368
116713,37.018005
116714,38.63512
116715,37.112843
116716,38.33507
116717,41.027725
116718,36.298943
116719,37.74006
116720,34.55123
116721,36.176006
116722,32.192482
116723,34.44498
116724,37.872536
116725,37.46872
116726,27.044086
116727,25.111328
116728,43.650055
116729,23.81896
116730,31.238703
116731,34.26296
116732,43.146664
116733,34.37973
116734,43.336975
116735,37.21154
116736,32.089848
116737,34.803104
116738,37.55579
116739,34.498196
116740,37.378746
116741,41.003773
116742,32.97986
116743,36.832424
116744,41.64106
116745,35.74143
116746,38.361015
116747,44.89687
116748,39.009792
116749,33.03459
116750,25.27734
116751,38.96826
116752,27.702103
116753,36.788483
116754,26.81783
116755,35.993107
116756,33.39925
116757,39.258068
116758,42.534466
116759,31.006771
116760,35.790485
116761,32.349274
116762,28.134014
116763,35.605686
116764,37.326744
116765,30.199392
116766,47.35552
116767,27.46964
116768,33.093807
116769,34.43346
116770,26.683506
116771,34.884056
116772,45.436157
116773,37.730305
116774,37.433704
116775,36.427402
116776,31.203611
116777,27.497637
116778,27.000547
116779,42.14002
116780,37.003506
116781,37.796936
116782,32.034935
116783,30.102077
116784,31.617779
116785,21.520079
116786,35.713585
116787,36.857
116788,32.829895
116789,33.784634
116790,32.486504
116791,28.373867
116792,40.95962
116793,31.22117
116794,31.994621
116795,42.31482
116796,36.05303
116797,28.269634
116798,41.52735
116799,33.01444
116800,41.735977
116801,45.045307
116802,31.72137
116803,37.793907
116804,46.546852
116805,35.256382
116806,38.72886
116807,43.72476
116808,43.528145
116809,39.990017
116810,35.589222
116811,34.264782
116812,35.05669
116813,36.880493
116814,33.62342
116815,34.06593
116816,45.49752
116817,21.781202
116818,35.39982
116819,38.527504
116820,30.469551
116821,31.839754
116822,37.50597
116823,38.381134
116824,40.170326
116825,31.902111
116826,30.955214
116827,34.349884
116828,28.218092
116829,35.134895
116830,26.982473
116831,33.99076
116832,42.328846
116833,35.702984
116834,36.384888
116835,20.728184
116836,35.020073
116837,30.617546
116838,37.350918
116839,35.587536
116840,34.808613
116841,37.17135
116842,33.4762
116843,37.90438
116844,35.573246
116845,38.40458
116846,34.662746
116847,31.669548
116848,36.428158
116849,45.810104
116850,38.7929
116851,27.623833
116852,34.589447
116853,28.59832
116854,28.088808
116855,30.270876
116856,37.64496
116857,30.017136
116858,30.486303
116859,32.81705
116860,40.446167
116861,31.965458
116862,34.121964
116863,26.700253
116864,22.216524
116865,36.32345
116866,37.61482
116867,34.256897
116868,34.883953
116869,33.49167
116870,35.972343
116871,23.618603
116872,39.373695
116873,31.735926
116874,36.880493
116875,33.181442
116876,33.339424
116877,36.931774
116878,31.499966
116879,35.080223
116880,23.998707
116881,34.04971
116882,24.660883
116883,44.548225
116884,16.748281
116885,32.67044
116886,39.24727
116887,33.961784
116888,27.454002
116889,23.624342
116890,35.936436
116891,29.46149
116892,41.551434
116893,32.231712
116894,33.063614
116895,41.58426
116896,34.566563
116897,30.636154
116898,29.29288
116899,31.184288
116900,36.28045
116901,38.97706
116902,28.511189
116903,36.2714
116904,36.39447
116905,34.790497
116906,27.923807
116907,36.443283
116908,31.91106
116909,22.300209
116910,41.533054
116911,29.746176
116912,40.91786
116913,34.388645
116914,22.78418
116915,41.9816
116916,33.223465
116917,39.72899
116918,32.729
116919,36.009304
116920,24.654673
116921,24.055717
116922,41.94517
116923,36.19486
116924,31.671019
116925,36.74337
116926,25.546328
116927,39.69989
116928,34.994537
116929,36.49422
116930,40.045967
116931,36.58401
116932,28.815773
116933,39.546074
116934,38.162743
116935,20.961039
116936,38.707077
116937,35.253445
116938,32.31614
116939,35.452744
116940,30.400484
116941,37.829178
116942,33.39614
116943,32.397243
116944,42.885365
116945,23.854052
116946,34.24481
116947,35.025146
116948,36.13206
116949,36.412224
116950,29.457558
116951,33.14315
116952,39.475727
116953,29.742844
116954,34.729675
116955,34.243942
116956,36.81645
116957,43.81147
116958,38.07108
116959,31.526289
116960,39.854954
116961,35.942574
116962,44.077774
116963,46.510365
116964,35.06806
116965,39.937088
116966,33.65209
116967,20.743252
116968,38.29232
116969,36.026825
116970,35.93621
116971,32.025932
116972,33.492672
116973,36.577637
116974,20.439314
116975,30.454172
116976,30.356022
116977,29.43159
116978,42.555534
116979,22.489054
116980,30.031565
116981,38.43372
116982,34.60508
116983,41.679413
116984,36.759727
116985,33.017803
116986,23.649647
116987,34.563004
116988,36.167076
116989,32.410458
116990,33.361958
116991,35.74236
116992,32.511726
116993,36.55709
116994,35.36344
116995,35.239063
116996,32.435337
116997,33.631016
116998,27.430944
116999,32.561188
117000,36.402653
117001,33.309303
117002,33.945843
117003,21.911346
117004,33.77981
117005,39.07194
117006,39.622833
117007,26.21317
117008,24.547003
117009,40.384144
117010,29.792044
117011,22.827368
117012,29.393345
117013,38.615837
117014,39.523415
117015,34.005207
117016,29.723673
117017,39.312088
117018,33.579506
117019,31.834364
117020,37.845066
117021,35.903694
117022,41.659195
117023,40.552063
117024,34.296627
117025,31.671019
117026,40.87248
117027,39.550438
117028,34.93209
117029,35.852894
117030,32.829895
117031,28.344467
117032,37.536407
117033,35.0192
117034,31.659681
117035,29.22861
117036,39.033012
117037,43.22356
117038,32.285908
117039,34.728928
117040,34.919037
117041,29.083916
117042,36.818237
117043,34.081486
117044,29.037949
117045,16.679848
117046,39.16697
117047,35.4358
117048,34.862576
117049,25.05536
117050,32.15952
117051,35.86717
117052,32.002224
117053,40.95962
117054,38.55916
117055,34.81398
117056,39.035164
117057,34.406322
117058,35.66137
117059,39.67271
117060,34.69348
117061,34.481472
117062,31.978748
117063,38.50245
117064,33.77577
117065,32.31614
117066,29.188808
117067,19.77168
117068,36.517387
117069,36.50387
117070,30.710651
117071,37.656677
117072,36.073906
117073,42.468094
117074,37.36434
117075,37.858654
117076,32.528397
117077,31.999111
117078,34.588562
117079,30.117031
117080,39.011925
117081,38.80425
117082,34.191868
117083,34.861732
117084,31.129356
117085,39.7699
117086,35.6017
117087,31.32076
117088,27.434744
117089,30.88908
117090,27.262993
117091,33.426025
117092,31.617779
117093,36.01672
117094,37.014523
117095,37.50597
117096,37.9492
117097,32.37151
117098,21.758074
117099,41.3771
117100,34.8811
117101,35.168026
117102,31.660484
117103,36.693184
117104,32.336082
117105,34.572582
117106,41.000023
117107,26.71867
117108,34.523468
117109,35.088886
117110,39.773952
117111,34.11409
117112,32.104465
117113,32.904095
117114,42.061073
117115,38.519863
117116,36.913296
117117,39.709408
117118,38.760635
117119,33.03118
117120,30.663555
117121,42.764793
117122,28.228846
117123,39.541683
117124,31.743952
117125,36.19486
117126,44.899723
117127,28.236715
117128,32.43118
117129,40.460434
117130,36.263546
117131,29.07494
117132,29.098156
117133,28.617113
117134,23.928728
117135,28.487192
117136,37.771645
117137,28.663021
117138,42.606884
117139,38.069057
117140,35.503418
117141,26.400906
117142,35.189064
117143,36.388584
117144,35.384483
117145,28.958162
117146,32.06776
117147,25.59949
117148,36.103695
117149,39.69989
117150,40.809925
117151,25.957272
117152,45.25293
117153,35.46304
117154,33.98831
117155,35.40385
117156,32.786358
117157,39.29286
117158,29.898428
117159,35.039284
117160,36.123646
117161,22.015068
117162,27.284697
117163,27.052689
117164,34.102356
117165,38.011024
117166,28.677608
117167,21.259066
117168,36.97397
117169,32.06868
117170,34.184746
117171,38.19939
117172,35.256134
117173,39.864777
117174,34.972675
117175,36.64353
117176,37.382545
117177,25.796864
117178,36.263138
117179,30.203747
117180,39.87958
117181,20.65067
117182,26.897882
117183,29.49958
117184,27.434744
117185,36.083485
117186,33.57756
117187,34.002316
117188,29.853176
117189,31.39521
117190,35.69227
117191,22.80459
117192,29.078804
117193,31.999111
117194,35.948254
117195,36.992664
117196,34.454082
117197,33.877857
117198,37.24517
117199,37.08149
117200,39.287712
117201,31.958305
117202,26.019146
117203,31.91227
117204,34.36306
117205,29.07866
117206,39.97771
117207,34.32658
117208,28.242535
117209,23.0267
117210,39.89105
117211,34.067303
117212,31.653852
117213,28.398693
117214,37.986755
117215,37.461193
117216,24.697233
117217,34.851486
117218,33.74527
117219,38.254086
117220,37.434113
117221,35.123665
117222,24.826527
117223,32.097717
117224,38.49975
117225,38.90547
117226,22.099144
117227,32.951813
117228,32.374245
117229,30.741566
117230,41.20038
117231,35.5579
117232,31.79655
117233,36.799747
117234,32.41875
117235,29.02051
117236,34.3846
117237,25.673405
117238,40.316788
117239,45.473938
117240,34.764015
117241,34.388645
117242,24.50597
117243,37.914318
117244,24.395304
117245,29.359283
117246,35.26311
117247,33.42536
117248,29.886734
117249,30.456041
117250,35.555595
117251,37.145607
117252,30.616423
117253,31.51538
117254,35.886982
117255,40.763206
117256,37.75726
117257,41.240578
117258,35.84177
117259,34.726707
117260,44.978386
117261,32.86311
117262,33.402145
117263,24.58984
117264,36.002205
117265,32.06392
117266,33.700928
117267,38.726967
117268,37.218727
117269,36.60154
117270,36.70313
117271,30.785358
117272,37.540546
117273,30.689676
117274,32.56283
117275,37.831413
117276,33.347378
117277,35.77075
117278,31.79655
117279,44.49678
117280,30.975838
117281,33.77981
117282,23.514502
117283,36.67672
117284,43.139748
117285,39.371952
117286,33.985126
117287,25.915112
117288,37.557392
117289,30.550268
117290,36.249573
117291,32.93468
117292,22.659952
117293,35.447826
117294,37.99119
117295,35.592255
117296,47.19622
117297,28.051636
117298,36.608006
117299,37.404705
117300,22.778982
117301,29.667206
117302,33.567482
117303,22.612892
117304,37.290573
117305,31.94225
117306,32.49425
117307,29.804253
117308,44.600822
117309,21.668947
117310,34.93064
117311,21.188509
117312,25.005527
117313,33.805386
117314,26.772015
117315,28.515642
117316,39.24793
117317,29.093227
117318,42.265774
117319,31.63908
117320,38.854866
117321,29.878159
117322,37.463127
117323,27.927168
117324,35.75422
117325,29.498667
117326,43.481724
117327,25.73433
117328,24.861
117329,38.489246
117330,38.78945
117331,28.487371
117332,38.550243
117333,32.263447
117334,32.307503
117335,28.242535
117336,35.270798
117337,33.485016
117338,33.96626
117339,46.771683
117340,35.66496
117341,28.749174
117342,25.149097
117343,28.803411
117344,31.09698
117345,30.651869
117346,40.886505
117347,27.17357
117348,36.949303
117349,31.797207
117350,34.574825
117351,22.327677
117352,41.029842
117353,36.389133
117354,36.675217
117355,36.808548
117356,36.373722
117357,43.215744
117358,30.885689
117359,32.703438
117360,34.361423
117361,25.385582
117362,32.390762
117363,38.87927
117364,37.7847
117365,34.129578
117366,40.359264
117367,39.35567
117368,36.412224
117369,33.1794
117370,41.93218
117371,27.241884
117372,30.43111
117373,28.699936
117374,39.49857
117375,29.49958
117376,35.982765
117377,29.403524
117378,34.95051
117379,30.78391
117380,38.127697
117381,37.908398
117382,40.415936
117383,25.356207
117384,32.48578
117385,29.991114
117386,39.6048
117387,35.888493
117388,29.547832
117389,36.907482
117390,31.017511
117391,31.333559
117392,33.557617
117393,33.50573
117394,16.636389
117395,35.573246
117396,36.827248
117397,34.40222
117398,31.014242
117399,34.786232
117400,29.232176
117401,34.085415
117402,22.757648
117403,30.39468
117404,37.043606
117405,41.969753
117406,31.574394
117407,32.543133
117408,35.901302
117409,44.802708
117410,33.284637
117411,36.534374
117412,31.749758
117413,38.61752
117414,34.981945
117415,36.2489
117416,23.216564
117417,27.533388
117418,30.81351
117419,27.327112
117420,36.38581
117421,29.427397
117422,37.255527
117423,31.669548
117424,36.49422
117425,35.69721
117426,31.36527
117427,29.638649
117428,41.573044
117429,29.586514
117430,28.05124
117431,42.77853
117432,33.01444
117433,42.599976
117434,40.53
117435,35.982765
117436,32.665775
117437,36.694485
117438,35.593582
117439,35.185524
117440,36.3043
117441,30.386028
117442,38.89317
117443,33.70613
117444,26.556108
117445,33.239197
117446,41.80574
117447,44.598305
117448,42.99825
117449,33.025646
117450,34.155365
117451,32.111362
117452,24.44004
117453,31.07935
117454,25.395353
117455,31.665401
117456,38.981792
117457,32.64616
117458,22.640686
117459,36.44885
117460,27.404877
117461,36.163326
117462,30.139914
117463,37.393387
117464,35.39982
117465,30.885689
117466,36.71154
117467,36.78319
117468,35.3241
117469,38.528965
117470,36.16319
117471,37.60058
117472,41.54088
117473,32.847637
117474,29.515484
117475,35.64292
117476,32.845993
117477,28.109823
117478,34.067303
117479,36.103027
117480,31.6447
117481,35.5579
117482,36.4251
117483,27.814867
117484,42.794064
117485,32.384624
117486,31.452604
117487,30.203747
117488,21.455599
117489,30.03918
117490,38.41608
117491,26.019146
117492,30.442997
117493,34.71411
117494,38.016315
117495,30.963968
117496,34.701973
117497,37.11794
117498,32.385773
117499,32.62066
117500,38.17325
117501,38.16936
117502,33.108624
117503,41.384216
117504,30.815931
117505,34.841454
117506,37.185444
117507,32.58866
117508,32.29524
117509,29.59279
117510,31.362417
117511,34.20894
117512,36.81645
117513,43.684868
117514,36.76121
117515,36.406586
117516,27.740091
117517,27.827843
117518,26.566633
117519,26.879078
117520,34.30758
117521,27.36932
117522,32.209934
117523,29.835846
117524,44.649296
117525,28.96381
117526,34.925304
117527,29.854982
117528,34.632755
117529,30.683123
117530,38.519863
117531,30.188887
117532,31.329233
117533,35.80849
117534,35.090492
117535,36.388298
117536,34.35578
117537,31.601215
117538,33.27097
117539,27.910187
117540,33.978157
117541,36.608006
117542,30.923578
117543,30.747694
117544,36.9716
117545,31.903244
117546,39.104057
117547,32.065273
117548,35.40816
117549,38.49975
117550,46.535618
117551,34.729675
117552,38.11305
117553,33.835896
117554,36.2714
117555,33.6606
117556,35.30454
117557,30.664995
117558,26.277607
117559,29.716547
117560,40.435738
117561,33.760643
117562,32.658997
117563,31.440779
117564,21.82291
117565,42.836678
117566,36.852085
117567,40.276337
117568,33.681004
117569,31.795183
117570,39.832977
117571,28.735615
117572,35.956463
117573,34.492847
117574,26.4781
117575,32.302433
117576,38.349453
117577,41.54001
117578,33.99095
117579,29.440168
117580,31.44794
117581,22.950928
117582,29.66314
117583,25.603539
117584,26.279577
117585,30.895473
117586,36.588097
117587,36.33487
117588,35.067036
117589,33.81894
117590,29.706188
117591,41.741817
117592,30.08603
117593,34.109104
117594,32.67044
117595,34.28981
117596,39.39274
117597,21.810534
117598,37.53966
117599,37.146725
117600,33.35262
117601,31.797853
117602,22.922178
117603,35.612106
117604,29.34004
117605,38.748825
117606,34.747387
117607,34.506992
117608,25.485228
117609,22.226093
117610,30.512175
117611,35.787422
117612,35.878914
117613,36.017883
117614,38.80234
117615,31.91388
117616,38.96206
117617,39.323036
117618,30.094868
117619,34.584248
117620,31.745317
117621,34.37877
117622,28.242533
117623,26.84667
117624,40.12629
117625,37.80042
117626,35.56136
117627,37.24717
117628,35.328876
117629,40.828926
117630,32.008926
117631,31.628733
117632,38.924454
117633,40.644775
117634,32.208122
117635,31.440392
117636,37.07231
117637,26.744738
117638,32.985104
117639,37.47757
117640,33.02919
117641,31.126303
117642,35.21821
117643,33.70565
117644,28.955927
117645,30.423054
117646,27.59543
117647,34.534332
117648,38.335503
117649,24.120293
117650,38.348522
117651,37.738842
117652,37.069614
117653,41.87171
117654,33.301647
117655,25.022488
117656,28.861803
117657,30.19168
117658,35.62297
117659,26.061329
117660,38.469112
117661,37.824654
117662,35.05299
117663,41.332882
117664,35.701817
117665,33.96379
117666,29.828016
117667,31.601892
117668,40.983124
117669,35.365402
117670,21.71111
117671,39.617744
117672,21.211899
117673,16.104671
117674,36.336838
117675,33.53615
117676,28.467829
117677,40.877834
117678,36.396427
117679,31.798483
117680,32.195015
117681,36.60349
117682,28.595043
117683,30.573593
117684,36.647556
117685,32.555355
117686,33.478767
117687,36.662212
117688,40.049187
117689,34.71809
117690,33.278027
117691,24.514772
117692,33.139492
117693,30.876307
117694,26.324594
117695,41.918663
117696,41.08875
117697,31.495298
117698,40.428917
117699,26.767824
117700,33.2001
117701,26.014849
117702,36.334553
117703,21.20702
117704,37.176258
117705,25.405909
117706,30.276667
117707,24.269619
117708,32.76471
117709,35.181046
117710,29.354816
117711,41.570564
117712,36.46582
117713,35.33014
117714,21.445385
117715,33.200714
117716,30.508963
117717,36.039345
117718,36.720837
117719,29.487734
117720,28.18356
117721,32.3591
117722,21.446064
117723,43.382565
117724,35.282898
117725,40.415054
117726,30.754076
117727,29.91556
117728,21.243446
117729,30.690859
117730,28.701742
117731,36.436832
117732,35.0394
117733,35.973186
117734,35.371704
117735,29.085615
117736,37.6008
117737,38.725204
117738,40.55053
117739,39.738045
117740,40.46213
117741,41.007362
117742,35.491623
117743,39.042843
117744,24.039892
117745,35.011787
117746,43.02752
117747,33.3388
117748,30.672565
117749,31.77524
117750,35.49965
117751,20.568142
117752,31.100386
117753,38.790115
117754,34.29648
117755,39.594433
117756,37.279823
117757,31.310055
117758,40.24246
117759,35.22719
117760,37.149857
117761,25.576305
117762,31.89817
117763,33.622097
117764,29.496399
117765,32.058643
117766,34.27032
117767,21.201399
117768,36.48475
117769,38.330223
117770,31.688416
117771,30.447527
117772,32.459618
117773,32.95453
117774,30.80428
117775,37.334797
117776,41.2693
117777,32.96004
117778,28.657486
117779,44.1075
117780,34.52064
117781,31.682602
117782,39.8903
117783,33.830067
117784,40.582767
117785,33.10817
117786,31.429379
117787,30.919495
117788,36.23206
117789,35.722546
117790,35.065327
117791,43.853016
117792,33.324696
117793,34.644676
117794,27.682741
117795,34.025368
117796,27.214394
117797,35.66792
117798,23.786386
117799,35.708496
117800,38.04484
117801,39.323036
117802,39.62416
117803,32.182316
117804,37.634007
117805,33.405186
117806,30.309038
117807,31.294174
117808,35.234406
117809,36.40871
117810,30.188595
117811,26.363945
117812,40.40611
117813,35.39233
117814,41.6075
117815,32.845863
117816,44.592945
117817,44.59558
117818,30.864796
117819,28.699831
117820,32.741608
117821,33.06996
117822,35.781223
117823,33.90861
117824,38.11479
117825,33.41206
117826,34.594307
117827,25.7652
117828,31.782665
117829,34.340508
117830,25.165836
117831,26.97756
117832,28.110521
117833,30.407248
117834,36.52869
117835,33.37155
117836,35.40996
117837,29.127169
117838,31.997833
117839,23.298399
117840,41.90254
117841,45.114895
117842,34.20483
117843,21.90012
117844,27.975054
117845,37.681355
117846,37.126354
117847,38.039295
117848,43.954086
117849,25.42002
117850,35.215298
117851,30.825155
117852,34.68245
117853,37.267117
117854,28.824162
117855,37.765507
117856,31.466864
117857,35.847996
117858,34.851475
117859,36.03537
117860,37.334797
117861,34.0974
117862,34.32344
117863,46.13481
117864,31.133846
117865,33.28204
117866,38.013042
117867,32.25102
117868,34.555138
117869,34.86221
117870,32.105568
117871,34.584248
117872,33.168003
117873,27.089844
117874,38.38378
117875,27.520113
117876,33.985176
117877,38.273132
117878,31.304657
117879,30.479382
117880,26.597923
117881,39.53429
117882,29.218836
117883,26.60502
117884,29.344267
117885,35.22719
117886,28.42897
117887,35.219982
117888,38.5562
117889,30.573593
117890,35.071514
117891,42.322662
117892,20.339066
117893,37.47757
117894,36.232815
117895,30.50884
117896,33.122307
117897,26.508244
117898,38.579437
117899,37.48097
117900,33.986286
117901,30.73595
117902,23.645739
117903,27.575039
117904,30.402712
117905,37.211533
117906,23.75844
117907,23.991175
117908,42.235714
117909,34.15828
117910,24.773077
117911,31.338427
117912,28.81729
117913,33.941746
117914,42.152924
117915,42.309284
117916,34.11068
117917,37.779007
117918,28.107164
117919,36.167774
117920,41.772247
117921,27.394089
117922,30.696697
117923,29.50035
117924,30.318636
117925,30.209406
117926,39.744137
117927,34.403133
117928,24.060394
117929,20.982782
117930,20.796677
117931,41.24803
117932,36.61137
117933,36.378185
117934,35.93941
117935,17.149118
117936,33.05703
117937,30.680136
117938,38.446438
117939,32.981342
117940,44.204514
117941,33.45247
117942,35.371876
117943,32.60572
117944,30.80428
117945,29.206161
117946,46.45286
117947,36.10159
117948,26.768013
117949,42.588642
117950,34.464447
117951,32.8107
117952,31.743511
117953,39.130947
117954,30.763968
117955,34.08688
117956,19.178965
117957,22.003822
117958,31.305902
117959,32.646103
117960,39.614758
117961,38.06866
117962,36.94989
117963,33.805355
117964,32.076065
117965,22.236046
117966,31.174282
117967,28.387384
117968,30.170063
117969,45.007336
117970,37.126354
117971,22.886164
117972,31.570782
117973,31.321657
117974,39.553894
117975,36.852795
117976,35.561516
117977,37.34717
117978,37.368828
117979,43.80157
117980,40.844078
117981,27.406347
117982,29.661669
117983,36.58788
117984,31.230797
117985,39.600857
117986,27.795082
117987,34.598164
117988,30.824127
117989,34.457134
117990,32.955452
117991,37.39884
117992,34.072712
117993,27.440847
117994,34.025745
117995,32.581158
117996,44.20166
117997,34.30335
117998,18.411892
117999,34.83564
118000,39.76029
118001,19.249523
118002,30.00968
118003,33.331512
118004,25.505566
118005,35.441135
118006,36.731674
118007,33.64725
118008,35.282898
118009,37.68856
118010,37.21677
118011,40.89048
118012,30.342152
118013,33.461727
118014,30.631073
118015,31.480022
118016,33.389248
118017,35.464878
118018,20.644243
118019,38.82138
118020,33.16547
118021,20.366402
118022,31.939293
118023,41.30256
118024,33.14506
118025,31.973454
118026,28.374296
118027,39.4781
118028,33.832085
118029,29.29457
118030,31.099062
118031,26.712143
118032,32.27876
118033,34.642723
118034,34.96729
118035,36.823074
118036,31.939293
118037,37.90529
118038,35.04863
118039,33.525345
118040,36.768753
118041,31.487648
118042,33.1057
118043,33.18441
118044,41.39209
118045,28.867075
118046,39.130947
118047,39.43252
118048,39.903538
118049,29.685804
118050,27.28653
118051,30.20842
118052,41.413403
118053,33.80154
118054,27.153627
118055,35.73311
118056,31.830185
118057,33.67422
118058,37.28916
118059,37.671154
118060,30.609642
118061,32.12985
118062,21.061852
118063,26.505877
118064,33.45266
118065,21.438768
118066,26.792135
118067,36.681538
118068,35.681034
118069,35.38947
118070,33.05946
118071,34.036533
118072,26.614807
118073,31.89817
118074,36.330242
118075,36.275898
118076,29.581705
118077,36.229744
118078,35.40428
118079,38.41165
118080,28.313631
118081,29.154182
118082,41.428886
118083,28.159348
118084,35.787422
118085,28.482698
118086,35.512436
118087,38.554066
118088,33.462658
118089,41.207405
118090,33.040573
118091,34.025005
118092,35.61244
118093,38.848408
118094,36.760082
118095,35.215927
118096,22.737795
118097,25.130547
118098,43.06741
118099,30.943346
118100,33.54112
118101,39.029858
118102,35.69164
118103,21.214462
118104,28.799442
118105,40.50965
118106,27.544174
118107,34.502846
118108,30.997568
118109,37.53908
118110,34.91215
118111,38.529373
118112,27.892788
118113,35.011555
118114,25.502754
118115,37.3165
118116,31.526398
118117,36.22542
118118,35.699158
118119,23.314756
118120,36.532948
118121,34.04608
118122,39.59969
118123,32.778896
118124,38.01501
118125,33.018955
118126,31.91933
118127,35.339775
118128,22.877638
118129,33.507034
118130,38.512535
118131,31.463371
118132,32.15163
118133,41.862247
118134,33.004776
118135,30.50884
118136,33.790302
118137,27.325253
118138,33.09102
118139,32.860687
118140,30.19518
118141,31.813929
118142,20.680878
118143,35.063408
118144,31.056002
118145,34.03203
118146,34.89474
118147,46.04377
118148,35.124367
118149,37.322517
118150,34.569008
118151,37.571323
118152,36.853218
118153,29.870897
118154,32.09771
118155,37.641945
118156,30.001083
118157,30.878927
118158,33.290096
118159,30.940714
118160,30.566748
118161,36.138428
118162,22.046173
118163,27.37024
118164,30.705986
118165,38.565765
118166,36.829388
118167,32.469917
118168,21.966732
118169,26.662436
118170,38.937435
118171,34.98045
118172,39.57683
118173,28.87862
118174,20.584188
118175,38.36718
118176,37.05523
118177,24.651379
118178,22.657206
118179,36.46582
118180,32.275295
118181,41.713802
118182,27.12741
118183,35.693306
118184,30.104702
118185,37.00569
118186,36.295265
118187,37.088554
118188,39.087807
118189,29.620792
118190,40.77977
118191,39.25419
118192,20.589119
118193,36.247837
118194,39.090347
118195,22.57495
118196,28.055468
118197,25.90076
118198,30.692005
118199,28.374296
118200,27.120348
118201,37.3579
118202,35.49116
118203,32.463478
118204,35.791393
118205,43.520565
118206,25.999844
118207,33.283096
118208,28.942238
118209,29.500328
118210,41.140404
118211,34.24991
118212,34.14304
118213,34.828087
118214,36.27295
118215,38.01391
118216,35.88703
118217,29.761848
118218,25.0637
118219,40.684185
118220,29.621037
118221,33.887413
118222,30.449118
118223,38.29239
118224,25.683918
118225,37.39884
118226,23.765774
118227,34.03199
118228,34.563057
118229,28.733639
118230,38.21347
118231,34.080494
118232,31.82529
118233,29.999285
118234,31.71233
118235,29.03524
118236,44.283176
118237,32.952084
118238,34.534332
118239,31.278683
118240,38.122894
118241,38.00428
118242,42.067448
118243,45.059303
118244,44.80231
118245,34.322987
118246,24.967314
118247,29.07545
118248,36.22292
118249,40.449673
118250,36.507908
118251,26.992474
118252,29.066645
118253,33.950092
118254,31.344517
118255,35.487682
118256,21.444801
118257,38.122894
118258,20.243391
118259,34.822605
118260,30.115
118261,32.007164
118262,30.914312
118263,35.152027
118264,28.462778
118265,33.392937
118266,37.20334
118267,24.269619
118268,36.873962
118269,30.931286
118270,30.060595
118271,36.26848
118272,39.947636
118273,39.468296
118274,23.336456
118275,30.092314
118276,32.498135
118277,34.552643
118278,26.907846
118279,32.70512
118280,34.413906
118281,34.94968
118282,32.758694
118283,32.069782
118284,31.138535
118285,27.900213
118286,36.93867
118287,37.318096
