id,rerata_kecepatan
88702,40.443984619047626
88703,29.389004333333343
88704,39.94426774999994
88705,38.07510116666664
88706,45.71204999999996
88707,43.53878326190478
88708,41.3423637857143
88709,43.893956833333334
88710,39.22334666666667
88711,44.0378601428572
88712,41.87144054761905
88713,35.733595999999956
88714,47.022303238095255
88715,47.60622066666668
88716,36.374058309523825
88717,43.63049821428578
88718,38.56211709523813
88719,40.449332500000004
88720,39.81423245238095
88721,37.668761619047615
88722,36.01037100000005
88723,41.252521936507904
88724,42.210653007936486
88725,50.023683928571415
88726,36.465846702380915
88727,40.41252672619047
88728,23.194218666666657
88729,47.21644766666668
88730,38.07886583333337
88731,50.552555928571465
88732,49.827008500000055
88733,40.44510233333336
88734,38.36931263095244
88735,35.96214222222221
88736,34.539807166666684
88737,39.97499427777777
88738,38.856120333333344
88739,44.24602666666669
88740,41.08552699999999
88741,35.65871361904765
88742,40.157643333333375
88743,39.81508499999998
88744,41.26454299999992
88745,36.094609083333324
88746,33.92071000000001
88747,26.43503799999999
88748,37.27754666666664
88749,39.33008845238092
88750,40.9430363809524
88751,36.94876
88752,34.623184666666674
88753,36.58528183333334
88754,41.7569846904762
88755,40.319736999999975
88756,41.02430200000001
88757,48.91925342857144
88758,41.87144054761905
88759,48.63883614285712
88760,45.281901333333316
88761,39.50108876190479
88762,41.46525916666668
88763,42.62315504761905
88764,39.56039666666666
88765,40.355544968253916
88766,45.64996049999999
88767,45.47347366666667
88768,39.03923499999997
88769,46.12108966666667
88770,47.24522916666665
88771,46.16917166666669
88772,33.13113873809523
88773,37.98341550000001
88774,45.166565999999996
88775,36.45935066666666
88776,35.03395295238097
88777,41.33772454761906
88778,23.332060309523808
88779,43.842361999999994
88780,35.03049250000003
88781,46.36870100000001
88782,33.36550933333337
88783,38.320083333333315
88784,36.46123204761907
88785,40.8333032142857
88786,33.74025673809523
88787,38.26759923809523
88788,43.96624052380949
88789,40.56675561904762
88790,40.748862999999986
88791,46.703391666666654
88792,26.998513499999998
88793,45.57666369047619
88794,38.56609416666669
88795,35.626846500000006
88796,45.769966666666676
88797,33.52269966666664
88798,39.935664317460315
88799,40.756627666666645
88800,49.97680916666669
88801,46.71477183333329
88802,42.75918073809524
88803,43.07495965079365
88804,36.91499300000002
88805,35.122139000000026
88806,43.09586283333334
88807,39.97737033982682
88808,40.814650499999985
88809,40.97119116666669
88810,40.43599850000001
88811,46.37564957142858
88812,45.972708666666655
88813,46.52584285714287
88814,44.97289300000002
88815,39.496680999999946
88816,43.45752116666668
88817,45.217341333333295
88818,38.96727664285718
88819,39.878403333333324
88820,38.40735109523811
88821,46.33499363095237
88822,45.533485928571366
88823,32.00452316666671
88824,44.376604809523826
88825,41.993556369047546
88826,36.10318735714284
88827,48.16997866666672
88828,45.17007849999998
88829,38.18713333333331
88830,43.51285933333332
88831,29.255020261904747
88832,40.65455099999997
88833,40.09847919047616
88834,39.7482403333333
88835,45.877210940476154
88836,40.14177599999998
88837,32.18681788095235
88838,43.860353333333315
88839,38.91631723809525
88840,45.83068941666666
88841,37.280513166666715
88842,37.457989047619044
88843,38.67278492857142
88844,39.186163333333326
88845,39.30439411904767
88846,46.77825378571428
88847,39.668825666666706
88848,45.76126333333335
88849,51.60226449999995
88850,37.41221916666662
88851,42.06756233333331
88852,41.674239428571454
88853,41.25968966666664
88854,36.53907880952384
88855,44.63558209523807
88856,37.33100716666664
88857,38.02766853571428
88858,39.150132471861475
88859,39.060373833333344
88860,41.55826166666667
88861,37.52716833333332
88862,49.20648733333335
88863,39.98026686904765
88864,38.2949111666666
88865,42.51916316666672
88866,34.733010833333346
88867,39.21637419047621
88868,42.72418016666666
88869,36.79460800000003
88870,37.77915708333331
88871,35.561532380952364
88872,45.52853557142859
88873,30.057714107142846
88874,39.935664317460315
88875,36.91233333333333
88876,46.179319761904765
88877,47.95295291666669
88878,43.585464833333305
88879,32.93286166666666
88880,44.61890566666662
88881,39.9699871428571
88882,36.40279128787879
88883,44.26011992857145
88884,38.40901799999998
88885,34.64230823809519
88886,36.889733166666666
88887,25.193678226190492
88888,36.81629250000004
88889,39.1185111666666
88890,45.076480499999995
88891,42.23241150000002
88892,48.35227499999999
88893,36.87698047619048
88894,39.64378333333331
88895,39.528917761904765
88896,34.389113095238095
88897,38.35591383333332
88898,33.65661647619045
88899,39.2806067857143
88900,41.204234166666666
88901,40.76042850000002
88902,46.23915888095238
88903,40.5677351904762
88904,40.12069100000006
88905,39.930633166666624
88906,40.298251166666645
88907,38.822476265873036
88908,41.110018222222216
88909,45.222486714285694
88910,40.35617133333328
88911,44.73431416666667
88912,39.73921655555555
88913,36.77208166666665
88914,43.59643566666665
88915,38.75663869841269
88916,43.93849200000002
88917,40.49085249999997
88918,36.60806450000002
88919,48.62633866666663
88920,46.582246333333345
88921,37.37590333333334
88922,40.27642220238095
88923,47.50213052380951
88924,43.24194533333334
88925,42.56746849999996
88926,19.425403333333318
88927,48.85177733333334
88928,44.60996246031749
88929,40.376650916666605
88930,39.16130673015872
88931,40.03007549999991
88932,47.99415516666669
88933,48.106630357142905
88934,41.68081999999993
88935,48.38148766666657
88936,47.13620577380952
88937,39.74672931746033
88938,40.603915333333354
88939,43.35414299999999
88940,42.505898714285735
88941,47.42249719047616
88942,47.76814683333332
88943,42.413702083333355
88944,45.53548619444444
88945,39.08264933333332
88946,46.31036628571426
88947,47.629271250000016
88948,47.74718938095232
88949,50.36906555555554
88950,40.9917825
88951,34.81633726190476
88952,42.65436388888886
88953,41.30463150000005
88954,37.62434266666667
88955,41.411797333333354
88956,46.1289835238095
88957,40.43013500000001
88958,36.467520500000006
88959,44.16807657142859
88960,43.40587583333334
88961,46.377762238095194
88962,44.04613699999997
88963,45.65068366666671
88964,45.44546552380951
88965,46.37690550000002
88966,38.66693176190478
88967,44.35342449999999
88968,51.452443000000024
88969,40.138542499999936
88970,40.15967649999998
88971,46.30234821428569
88972,38.71065099999999
88973,45.468005166666664
88974,47.83114666666662
88975,23.31001435714285
88976,40.52371119047621
88977,39.331745166666636
88978,46.504078500000034
88979,42.80403809523806
88980,41.35361875000003
88981,43.68693428571428
88982,44.11556795238094
88983,39.65598595238093
88984,46.08763382142857
88985,41.63930973809521
88986,41.93028261904764
88987,39.222789361111154
88988,40.731733678571445
88989,45.18118952380954
88990,44.06289421428571
88991,47.36251342857142
88992,40.258066999999954
88993,48.43484799999998
88994,40.76690830952379
88995,44.1489133333333
88996,35.87490969047619
88997,43.24594771428574
88998,43.28598760317462
88999,40.54045619047619
89000,46.063661702380976
89001,42.13991242857145
89002,45.78157923809524
89003,46.93092447619051
89004,41.2965012222222
89005,37.81526939285715
89006,41.23122735714286
89007,41.93989883333334
89008,27.48588833333336
89009,47.700323333333316
89010,47.0085945
89011,47.15040683333332
89012,42.6090186666667
89013,21.370883333333317
89014,44.11035685714287
89015,37.154480166666666
89016,39.6898525952381
89017,45.466744285714306
89018,47.79483741666668
89019,46.290802666666686
89020,45.97782
89021,43.68435666666669
89022,45.73174964285713
89023,31.327456277777806
89024,38.11892526190475
89025,33.573449333333336
89026,38.94928999999996
89027,47.62822204761905
89028,42.67951226190482
89029,46.406398333333385
89030,36.941332293650795
89031,45.65643392857145
89032,47.54424014285718
89033,46.32889183333336
89034,46.832346166666646
89035,41.06921266666671
89036,41.53827049999999
89037,41.741825666666635
89038,34.443753285714294
89039,42.58264833333334
89040,47.22447923809525
89041,38.7904550952381
89042,48.56887973809524
89043,31.057145023809504
89044,40.43250366666667
89045,47.08391016666669
89046,40.35582657142857
89047,21.364841666666692
89048,43.386433000000004
89049,47.538319142857134
89050,39.17406047619047
89051,34.73442526190478
89052,37.26684226190477
89053,41.32225134523808
89054,42.79967650000006
89055,45.48298426190477
89056,42.277581
89057,48.89206858730157
89058,37.80304707142858
89059,47.7668773095238
89060,43.27192368253969
89061,42.68840966666667
89062,48.23754783333333
89063,35.79107799999998
89064,38.404290928571406
89065,36.61479021428572
89066,41.017956369047646
89067,38.4163918095238
89068,42.53163688095236
89069,48.705822166666664
89070,47.03481000000001
89071,49.7004785
89072,45.88013266666666
89073,47.581242940476194
89074,42.01694738095241
89075,47.414301452380954
89076,38.39241191666668
89077,37.49299083333333
89078,41.58242016666665
89079,49.06792033333335
89080,37.8805189166666
89081,30.671767476190475
89082,47.95423949999998
89083,30.20743850000001
89084,49.29326650000001
89085,41.81449414285712
89086,43.60502916666664
89087,41.30256476190477
89088,48.81434647619048
89089,40.164403499999985
89090,46.23845082142858
89091,46.794517273809525
89092,47.662148492063515
89093,32.79284628571426
89094,43.01598299999997
89095,44.9880735952381
89096,47.43500264285715
89097,40.88605966666673
89098,35.68345114285714
89099,47.07211679761905
89100,42.77390423015872
89101,45.94366957142857
89102,30.831505452380956
89103,41.890939269841276
89104,46.96781466666671
89105,36.51887399999995
89106,41.561582214285735
89107,45.99085321428567
89108,43.29159522222221
89109,42.976097297619106
89110,36.97843916666665
89111,38.051078666666605
89112,49.64317333333334
89113,41.19151426984129
89114,45.986226404761936
89115,44.91080999999998
89116,35.687898750000016
89117,46.51802699999999
89118,46.78297233333332
89119,45.53888849999998
89120,42.343311000000014
89121,40.26914023809525
89122,37.003019523809556
89123,40.32123559523811
89124,39.06527266666662
89125,47.31770166666663
89126,45.731720281746036
89127,31.028804666666698
89128,37.871635000000026
89129,41.38921166666664
89130,30.32265080952379
89131,42.43522649999999
89132,41.44902733333337
89133,42.77390423015872
89134,40.71322330952381
89135,38.81867371428572
89136,43.51822083333341
89137,43.98262347619049
89138,37.2807336666667
89139,47.432290916666695
89140,48.28033026190476
89141,45.719187500000025
89142,36.1936680595238
89143,40.165121777777756
89144,39.41829577380954
89145,38.94235833333335
89146,46.04776269047615
89147,39.22294326190476
89148,51.39497423809526
89149,41.123622726190476
89150,45.438926075757564
89151,39.39792326984127
89152,48.37585899999995
89153,41.28664695238099
89154,42.848029190476154
89155,43.76819544444444
89156,43.80319483333328
89157,43.61001235714282
89158,40.824928500000006
89159,41.08503121428572
89160,46.660705285714265
89161,48.51414999999998
89162,33.097842333333325
89163,48.012705666666676
89164,32.345043928571435
89165,32.06796585714286
89166,39.35257249999999
89167,41.9404790476191
89168,41.20161916666663
89169,39.7084784047619
89170,35.47424726190476
89171,46.781661607142865
89172,39.33793166666666
89173,48.69256138095239
89174,44.84666045238098
89175,49.10984183333335
89176,39.521403666666636
89177,34.14645535714285
89178,47.81779573809525
89179,28.438996376984143
89180,41.284847071428516
89181,32.8069788928571
89182,36.63473500000005
89183,41.54531880952384
89184,40.7101920833333
89185,41.115998928571415
89186,43.82922616666668
89187,35.75236345238095
89188,43.53423699999999
89189,37.145961500000006
89190,48.1590858333333
89191,48.86375393650794
89192,39.297414071428584
89193,37.844588166666675
89194,35.739987722222196
89195,40.84936878571431
89196,36.65253476190476
89197,41.69581648412698
89198,38.83951983333331
89199,28.329129833333308
89200,38.71191226190475
89201,46.0913204761905
89202,41.22693122619048
89203,38.98714817857142
89204,38.379780797619034
89205,45.36199955555555
89206,41.74740603571425
89207,47.50213052380951
89208,39.30139019047617
89209,47.35946299999997
89210,40.60559500000005
89211,43.50346523701299
89212,45.80814891666663
89213,46.98355366666666
89214,42.460169809523805
89215,42.44442997619048
89216,45.417406333333375
89217,43.863216738095254
89218,30.380122333333325
89219,41.17256899999997
89220,36.286754444444426
89221,45.61502999999994
89222,46.39997425000007
89223,35.53842949999998
89224,37.66601608333333
89225,41.44210009523809
89226,38.97265903968253
89227,34.88610859523811
89228,36.56140654761906
89229,35.880875444444456
89230,48.37964750000001
89231,42.56733949999998
89232,42.40653180952385
89233,37.947854452380945
89234,39.51302249999994
89235,45.43196400000004
89236,38.38571459523809
89237,37.38437378571429
89238,41.54002966666666
89239,39.33817345238094
89240,40.50772764285712
89241,46.184609023809536
89242,44.61554957142857
89243,43.64659609523811
89244,46.68099898412698
89245,42.486910666666645
89246,31.78780227777775
89247,39.380664666666696
89248,37.03262666666664
89249,45.34875801190473
89250,45.53934933333334
89251,40.3913943333333
89252,43.29746083333329
89253,41.77658691666666
89254,43.81777338095236
89255,39.28712111111115
89256,36.22807709523809
89257,48.930805452380895
89258,30.902880992063512
89259,41.94204655844156
89260,46.156087750000005
89261,49.5025188888888
89262,42.0094097619048
89263,49.191712904761914
89264,24.740482880952396
89265,46.945717714285685
89266,31.615664440476188
89267,48.34605909523809
89268,43.775292000000015
89269,49.718705619047604
89270,32.019653452380965
89271,43.64967166666667
89272,34.34624349999999
89273,40.40581116666667
89274,29.922940166666667
89275,46.252882166666666
89276,40.40766207142864
89277,39.82087264285713
89278,41.199293666666684
89279,42.00004126190476
89280,38.43213547619046
89281,45.34967391666666
89282,37.9964045
89283,45.2732121190476
89284,45.569916519841314
89285,47.009218928571435
89286,30.838416500000037
89287,46.00541330952379
89288,47.102119166666625
89289,40.27392857142857
89290,41.522551666666665
89291,42.95317583333332
89292,46.850135
89293,43.65872153968255
89294,45.900841904761954
89295,43.942418142857115
89296,46.684831761904746
89297,44.9489239642857
89298,42.33481247619047
89299,41.27440302380949
89300,37.02348944444444
89301,44.164101333333356
89302,42.489007547619075
89303,38.73730400000001
89304,46.29398038095237
89305,38.833172678571415
89306,35.46216383333335
89307,40.67947983333331
89308,45.354001238095265
89309,42.04410799999996
89310,46.97478111904761
89311,45.7557588333333
89312,47.80470738095241
89313,40.06791411904765
89314,38.68828588095234
89315,34.32295438095239
89316,36.44234742857143
89317,31.776274190476162
89318,44.629070023809525
89319,39.38264188888886
89320,43.688911111111175
89321,32.266378666666675
89322,38.10924266666663
89323,41.29516399999996
89324,40.24604500000003
89325,41.74258558333331
89326,46.81253866666667
89327,45.954307666666644
89328,46.59529859523809
89329,38.4623015
89330,41.96944680952381
89331,43.50346523701299
89332,40.202317666666644
89333,47.98794816666666
89334,24.982475000000004
89335,44.23264983333333
89336,36.622934535714286
89337,36.82677633333332
89338,45.81848888095237
89339,39.239876666666625
89340,41.18696511904762
89341,38.679455468253984
89342,43.02993317460316
89343,42.153932095238105
89344,42.80437950000001
89345,45.678436984127
89346,38.59507783333333
89347,45.12239690079365
89348,31.15545333333336
89349,46.17088621428573
89350,42.53376601190478
89351,48.91124633333336
89352,45.62549400000001
89353,34.56267996825396
89354,44.73025890873013
89355,39.40776059523808
89356,40.931281404761904
89357,45.737436166666654
89358,24.960125333333295
89359,39.331810242063476
89360,39.48799988095238
89361,47.959048187728946
89362,37.560517833333385
89363,49.620590000000014
89364,39.81573533333332
89365,41.83799919047615
89366,38.11892526190475
89367,42.16303688095238
89368,39.44255550000002
89369,34.14440650000001
89370,40.045612500000054
89371,40.326244142857156
89372,42.12599200000006
89373,37.95952635714284
89374,45.899885166666664
89375,38.597917595238094
89376,46.69441933333328
89377,39.39710123809522
89378,46.349464511904735
89379,45.76993444444445
89380,37.91948446428571
89381,40.26786939682538
89382,39.06376309523811
89383,38.82529221428571
89384,41.085600888888884
89385,33.05576038095239
89386,36.64636761904763
89387,45.0870277380952
89388,45.384821999999986
89389,46.86205533333334
89390,46.676156666666685
89391,44.13731266666671
89392,38.81020066666666
89393,46.91670109523813
89394,39.40777411544011
89395,38.189108000000004
89396,46.52416069047618
89397,50.15310350000005
89398,42.4912556190476
89399,46.28714849999996
89400,34.816540000000025
89401,47.525706619047604
89402,36.60075857142857
89403,46.0126266666666
89404,44.27525649999995
89405,48.398558952380945
89406,48.77576447619039
89407,44.89150247619045
89408,40.38703992857142
89409,38.14128011111113
89410,38.127472999999995
89411,41.11148533333329
89412,39.022985595238104
89413,42.65607680952377
89414,30.525233809523815
89415,37.68395233333328
89416,47.14901986904764
89417,45.682667
89418,40.05371088888889
89419,37.22326176190478
89420,48.090094500000006
89421,39.89655450000002
89422,40.14844985714285
89423,44.68937933333334
89424,39.351220583333316
89425,41.68384926190478
89426,39.16320998809524
89427,47.51114845238095
89428,38.00080783333328
89429,37.83980133333333
89430,38.39972697619047
89431,45.61746442857141
89432,38.776932523809535
89433,43.38441483333333
89434,38.14853983333335
89435,40.369608000000014
89436,40.161917023809494
89437,39.908943333333326
89438,44.15890685714282
89439,47.772568333333346
89440,50.010332130952364
89441,39.867401833333304
89442,39.04538209740261
89443,42.05449396428569
89444,23.62755493650795
89445,42.53083033333331
89446,45.80416723809525
89447,41.99191860714287
89448,43.10215901587303
89449,37.78733391666668
89450,48.79687021428571
89451,45.12239690079365
89452,48.30734749999996
89453,37.35858366666668
89454,49.29798149999998
89455,37.732480999999986
89456,39.718773146825384
89457,37.514331047619
89458,44.50483583333331
89459,43.05181119047617
89460,35.58071016666664
89461,45.07989197619045
89462,39.73256916666666
89463,39.627529833333334
89464,28.88559149999999
89465,46.063661702380976
89466,44.26831800000003
89467,48.54285904761909
89468,48.905613999999986
89469,48.40405038095241
89470,40.616717095238116
89471,48.35078149999998
89472,43.650814750000045
89473,38.3993296666667
89474,45.931099285714275
89475,44.008445583333334
89476,41.73732502380952
89477,40.08881022619046
89478,40.76633749999996
89479,40.42954190476192
89480,41.24651316666667
89481,39.47156916666667
89482,37.67162626190474
89483,47.93547
89484,45.93492704761908
89485,46.89538019047619
89486,48.67734766666668
89487,45.92348466666672
89488,36.30077397619048
89489,39.82541014285712
89490,42.187318749999996
89491,38.46564499999994
89492,48.94363526190477
89493,44.91954242857144
89494,19.14092166666668
89495,42.880172738095254
89496,36.178212499999965
89497,47.28746438095238
89498,40.26786939682538
89499,47.622313214285704
89500,42.87085035714284
89501,35.35718549999997
89502,46.708695999999975
89503,44.64068116666664
89504,40.84287871428567
89505,46.10741101190476
89506,40.26993585714281
89507,44.23056314285716
89508,36.34073575396823
89509,39.22004166666668
89510,34.425189916666675
89511,43.24133159523806
89512,39.336785809523796
89513,33.96893066666664
89514,46.39438083333329
89515,38.96040102380955
89516,41.41835700000001
89517,50.2269255952381
89518,41.80976445238096
89519,47.33487054761904
89520,40.38973867460319
89521,46.77479085714283
89522,40.87765543650796
89523,45.35917983333334
89524,47.959048187728946
89525,37.06621180952382
89526,39.40777411544011
89527,28.038663500000002
89528,43.663674333333326
89529,35.81890158333331
89530,42.09054595238098
89531,47.503910984126975
89532,38.58299499999999
89533,40.41478547619049
89534,42.80434317460313
89535,38.744366857142865
89536,41.69991792857141
89537,40.20822000000001
89538,39.916679999999985
89539,45.63483819047616
89540,24.816140333333347
89541,40.48919833333329
89542,39.50224166666666
89543,38.22273513095238
89544,33.74188082539684
89545,39.675925857142886
89546,45.2732121190476
89547,38.65293833333331
89548,40.85056994047622
89549,46.52187474999998
89550,34.810917666666704
89551,40.43902983333332
89552,38.69305097619046
89553,44.43180183333333
89554,39.64459309523812
89555,48.85044216666668
89556,41.212243333333284
89557,44.74104630952378
89558,42.472729047619076
89559,26.77668500000001
89560,42.42681700000001
89561,43.7098665
89562,19.7386545
89563,46.09298614682539
89564,43.864343666666635
89565,47.662148492063515
89566,35.646296190476185
89567,41.192889984127014
89568,46.3179435
89569,49.27850722222223
89570,30.95894583333335
89571,35.090572142857106
89572,42.216296666666686
89573,39.90885599999999
89574,41.16204909523811
89575,41.46025650000005
89576,40.42818883333336
89577,49.1422875
89578,39.775550809523814
89579,46.90592917460315
89580,37.54346749999999
89581,43.39185166666666
89582,37.254212857142846
89583,40.08745407142858
89584,35.3129721666667
89585,46.68998333333334
89586,38.45280559523806
89587,41.22749909523811
89588,49.378209666666635
89589,44.502001333333354
89590,48.31570693650795
89591,39.33620735714285
89592,49.03582416666671
89593,46.94395772222222
89594,44.086140095238115
89595,44.87611940476187
89596,35.58445683333331
89597,37.32698670238093
89598,36.99608999999999
89599,40.96879333333333
89600,38.59313422222221
89601,33.08636566666665
89602,42.68228764285715
89603,39.68415099999993
89604,46.24100766666666
89605,47.87297333333336
89606,40.011229499999985
89607,43.44705461904765
89608,44.50110333333331
89609,42.22279699999997
89610,44.456886999999995
89611,40.35699983333334
89612,37.565048166666635
89613,41.59888754761905
89614,45.35758262049062
89615,45.27868104761906
89616,42.324957896825396
89617,34.142052222222226
89618,40.11704336904761
89619,42.86585350000002
89620,39.16388783333332
89621,48.51343152380958
89622,36.67661933333335
89623,42.378847250000035
89624,36.354525761904775
89625,28.608623333333316
89626,48.15437300000002
89627,48.55823499999993
89628,42.263727543290045
89629,37.97156666666668
89630,42.96295016666666
89631,42.147015000000074
89632,42.10922441666668
89633,41.191295595238095
89634,34.07127254761904
89635,40.46437747619053
89636,38.149285333333346
89637,37.53148190476195
89638,48.3987042142857
89639,38.73811815476189
89640,37.116515666666686
89641,45.395612500000006
89642,41.755306333333294
89643,40.286667333333355
89644,40.04674683333338
89645,43.882583999999994
89646,38.88654166666665
89647,40.12006269047617
89648,46.49849607142855
89649,46.624901666666695
89650,46.128194468253945
89651,43.2517038888888
89652,38.679455468253984
89653,42.566438333333345
89654,42.90154614285714
89655,47.097796833333334
89656,35.6961001190476
89657,34.751277333333334
89658,42.40043633333331
89659,42.36663820238091
89660,46.67906721428575
89661,40.97438566666664
89662,40.111566833333306
89663,42.562828690476216
89664,43.16547516666664
89665,40.533836666666666
89666,40.507294055555555
89667,49.191712904761914
89668,47.82111050000001
89669,48.37060359523807
89670,43.64545257142855
89671,40.329774476190444
89672,50.47945484126984
89673,42.63282892857143
89674,46.8884263333333
89675,38.737887055555575
89676,36.761255750000004
89677,43.018195714285696
89678,41.83901424999999
89679,36.814208523809484
89680,49.00098204761908
89681,38.697562999999946
89682,39.62229666666664
89683,48.67119633333331
89684,38.7518752943723
89685,47.653128880952366
89686,38.834894714285724
89687,50.50686011904768
89688,45.36966598809523
89689,32.077239880952376
89690,40.70482600000001
89691,38.349753333333304
89692,44.598671666666675
89693,49.693170833333326
89694,44.90363295238094
89695,49.78970964285713
89696,39.504169039682544
89697,43.891296535714304
89698,38.79354850000004
89699,42.57004449999997
89700,45.06590316666662
89701,38.494540000000015
89702,48.94589933333338
89703,37.195474583333336
89704,47.38107386904764
89705,48.37781948809524
89706,41.15276211111118
89707,50.57956250000002
89708,36.375901833333394
89709,48.87797714285714
89710,41.9563373333334
89711,45.2162525
89712,42.19549704761906
89713,38.929820904761925
89714,48.48573766666666
89715,33.042078142857136
89716,49.121078595238075
89717,24.159135476190478
89718,41.973646166666704
89719,37.22160000000006
89720,39.40338790476189
89721,38.90132826190475
89722,39.15529642857143
89723,42.74873416666671
89724,50.39437433333331
89725,42.445970476190496
89726,44.90363295238094
89727,43.27232066666666
89728,36.82611645238095
89729,47.884713666666684
89730,37.55431666666664
89731,37.076658642857176
89732,42.54002999999999
89733,48.87797714285714
89734,45.04735166666669
89735,45.85554691666666
89736,47.99270871428571
89737,38.48963107142857
89738,38.3115195
89739,39.800944023809514
89740,37.394531650793674
89741,43.416461761904756
89742,43.14568404761908
89743,37.535192166666654
89744,43.842399250000014
89745,39.439265595238105
89746,35.03658497619047
89747,32.87227999999997
89748,42.79850714285712
89749,49.70214383333336
89750,42.492993333333395
89751,37.06969933333335
89752,49.355065976190474
89753,32.062128142857134
89754,37.52716142857137
89755,41.41021469047622
89756,40.76239297619047
89757,47.17229007142857
89758,41.665372095238105
89759,50.05588883333333
89760,44.46064813095241
89761,38.375718000000035
89762,34.517837166666666
89763,40.5600560238095
89764,51.62205566666665
89765,30.28879266666666
89766,40.54248833333334
89767,22.718622500000002
89768,50.62505333333336
89769,40.69859281349206
89770,41.327051500000024
89771,40.89672999999998
89772,41.00161935714287
89773,46.32232014285714
89774,47.64716535714284
89775,43.85461742857146
89776,48.87173366666666
89777,38.26906816666661
89778,50.86201516666668
89779,35.31294716666671
89780,38.38818599999999
89781,40.21066738888887
89782,45.3805425793651
89783,46.21671888095235
89784,44.26993682142856
89785,48.797076380952376
89786,39.80052845238095
89787,37.19489083333334
89788,44.901876214285714
89789,46.01069800000002
89790,42.419840492063486
89791,36.101467500000005
89792,39.780822261904724
89793,41.438519499999984
89794,39.095926777777755
89795,40.04260696031746
89796,28.751391499999997
89797,45.40144611111113
89798,45.032538214285715
89799,38.03711376190478
89800,43.40480923809525
89801,37.37938836904765
89802,46.40348919841268
89803,48.013480952380995
89804,41.9469399801587
89805,30.91881566666669
89806,41.51251916666668
89807,40.89216758333333
89808,39.57122050000001
89809,40.28609488095238
89810,44.81954103571433
89811,39.04122547619049
89812,44.520240619047634
89813,38.714302500000024
89814,44.261015749999984
89815,45.18051104761902
89816,40.7231299761905
89817,41.71014316666667
89818,46.56384099999997
89819,35.67052666666668
89820,27.33327399999999
89821,49.44195250000003
89822,38.85482333333334
89823,42.03226490476192
89824,46.49319486904759
89825,38.55015957142855
89826,43.95334541666668
89827,42.578755785714314
89828,39.92709476190473
89829,39.13104856349208
89830,42.033374166666675
89831,48.81836060714288
89832,40.053603833333376
89833,42.79157309523812
89834,33.186588333333326
89835,48.49882183333334
89836,51.82136300000004
89837,52.73502983333335
89838,44.47331866666667
89839,44.55290676190473
89840,40.07857026190472
89841,48.769182333333276
89842,51.5010773333333
89843,49.80172683333333
89844,46.48943916666664
89845,41.926149333333335
89846,48.051598880952376
89847,29.676476952380934
89848,43.8947783333334
89849,41.78135475000001
89850,35.8034033333333
89851,40.43363396825399
89852,50.87442439285713
89853,51.40162516666668
89854,43.223291666666626
89855,47.297707785714266
89856,49.1714745714286
89857,41.933496166666686
89858,38.434244666666615
89859,34.58113866666667
89860,40.22466150000001
89861,41.01625383333336
89862,44.577862861111036
89863,39.762798976190524
89864,43.456632424603164
89865,37.92191673809524
89866,38.22314233333334
89867,42.18403666666664
89868,40.840406535714294
89869,39.89474033333336
89870,51.10583185714287
89871,44.057497523809516
89872,44.47293873593073
89873,40.10495078571431
89874,36.783070928571426
89875,44.07004083333331
89876,38.989367666666716
89877,47.50346166666666
89878,41.35534816666668
89879,39.1745185
89880,48.76395247619047
89881,48.40997942857149
89882,48.68797916666668
89883,40.06479016666667
89884,39.61943464285714
89885,47.63451742929289
89886,42.090266
89887,40.649245817099604
89888,49.03078023809524
89889,48.98408983333332
89890,48.39845673809526
89891,45.043785833333295
89892,38.66480776190477
89893,46.38857583333333
89894,45.24704083333327
89895,38.46784723809523
89896,38.62287000396825
89897,42.88949547619046
89898,44.64157099999998
89899,46.69448514285712
89900,38.24319499999994
89901,39.373645595238116
89902,47.5824861190476
89903,18.07671333333332
89904,40.86216166666664
89905,41.903908249999986
89906,40.52020464285711
89907,40.62440628571429
89908,40.46626766666665
89909,41.55477599999997
89910,28.747505928571428
89911,35.12027583333333
89912,48.72818466666666
89913,37.34023650000004
89914,42.25704845238094
89915,39.62080628571425
89916,35.711729190476234
89917,47.75261233333335
89918,46.86574046825397
89919,43.53033573809522
89920,41.15723439285714
89921,46.94969661904761
89922,37.00248333333336
89923,43.510389682539696
89924,40.49432479700854
89925,31.773005166666668
89926,40.209489999999995
89927,38.160562
89928,48.77112333333339
89929,48.16484066666664
89930,19.6021685
89931,38.99292516666669
89932,49.384272357142834
89933,36.00225199999997
89934,39.02610833333333
89935,47.241709369047605
89936,43.58804000000001
89937,40.667035333333295
89938,50.90605333333334
89939,47.298957285714266
89940,46.91367566666665
89941,44.457491595238054
89942,48.015940880952385
89943,45.445540857142866
89944,36.90398571428573
89945,39.66926900000004
89946,39.831019761904734
89947,40.624394000000024
89948,30.780394404761932
89949,46.81137666666667
89950,39.787244833333375
89951,43.427025952380916
89952,42.69860916666665
89953,48.34732133333338
89954,41.69794766666662
89955,39.01325916666668
89956,43.7158528333333
89957,45.34574135714284
89958,43.12788416666663
89959,44.10736457142854
89960,44.47293873593073
89961,43.659719325396836
89962,44.29513398809524
89963,41.60525316666665
89964,44.80631842857142
89965,38.97867952380949
89966,47.630028500000016
89967,48.29512966666669
89968,39.70622100000003
89969,40.53088216666661
89970,43.63638124999999
89971,39.723453999999975
89972,43.16401583333338
89973,35.72477214285718
89974,36.142782499999996
89975,43.366677666666625
89976,47.109283499999954
89977,38.61742266666667
