id,rerata_kecepatan
92664,27.995575
92665,35.894745
92666,40.714256
92667,40.04441
92668,40.9561
92669,33.24436
92670,38.707172
92671,42.77283
92672,41.809776
92673,32.78698
92674,43.36516
92675,43.438484
92676,35.563725
92677,38.888794
92678,44.933483
92679,36.07389
92680,44.08703
92681,38.80941
92682,45.4479
92683,36.747643
92684,42.944397
92685,40.543877
92686,42.95976
92687,37.763657
92688,49.76656
92689,46.697334
92690,34.738716
92691,44.747334
92692,27.02447
92693,29.959938
92694,44.965607
92695,49.34497
92696,39.422215
92697,38.41
92698,41.496796
92699,40.724125
92700,38.81909
92701,39.11874
92702,37.482407
92703,37.301632
92704,42.79011
92705,30.58584
92706,47.85643
92707,36.595818
92708,34.033867
92709,38.604282
92710,36.43106
92711,28.814272
92712,39.05502
92713,36.345066
92714,40.979267
92715,32.53868
92716,36.269913
92717,40.649593
92718,37.634487
92719,37.4937
92720,39.962982
92721,39.677948
92722,39.219486
92723,25.654276
92724,39.131866
92725,42.99283
92726,31.549877
92727,43.047825
92728,37.962624
92729,39.65168
92730,47.8136
92731,40.523174
92732,40.116642
92733,39.012985
92734,41.240734
92735,38.078358
92736,33.226444
92737,34.3041
92738,41.481327
92739,38.533775
92740,39.94534
92741,44.023556
92742,35.52248
92743,39.962982
92744,43.83906
92745,46.674297
92746,42.917583
92747,38.964073
92748,39.659172
92749,41.159668
92750,40.809097
92751,38.245342
92752,39.806778
92753,37.292946
92754,44.441383
92755,43.369278
92756,39.499012
92757,39.04049
92758,34.228012
92759,45.58221
92760,38.611973
92761,36.73763
92762,37.150913
92763,39.967545
92764,40.54821
92765,39.51065
92766,40.42601
92767,43.896835
92768,37.68709
92769,45.3011
92770,45.10092
92771,41.153564
92772,36.820057
92773,37.161533
92774,37.315945
92775,36.375248
92776,43.26758
92777,31.518095
92778,31.22999
92779,34.888084
92780,36.6076
92781,37.8132
92782,31.7802
92783,34.35679
92784,23.69681
92785,42.022884
92786,26.552485
92787,37.45172
92788,38.315132
92789,36.505535
92790,32.53908
92791,41.992233
92792,37.454525
92793,41.928364
92794,42.817883
92795,40.104794
92796,33.54142
92797,32.615105
92798,39.45286
92799,38.38534
92800,35.692345
92801,34.870113
92802,32.294716
92803,28.03366
92804,34.427734
92805,33.61637
92806,34.34047
92807,30.678724
92808,26.982008
92809,33.381077
92810,37.550858
92811,24.119686
92812,35.22601
92813,35.078255
92814,46.76621
92815,40.992466
92816,19.319672
92817,25.050875
92818,38.86073
92819,29.006002
92820,34.90482
92821,36.1151
92822,28.448362
92823,34.5856
92824,38.95642
92825,40.282448
92826,33.860718
92827,35.510506
92828,37.42462
92829,33.32111
92830,27.220795
92831,30.807503
92832,32.32265
92833,31.811188
92834,33.475166
92835,32.587997
92836,44.270294
92837,36.636482
92838,39.244717
92839,33.616665
92840,22.287014
92841,41.021046
92842,34.97089
92843,39.5021
92844,29.360601
92845,23.403402
92846,32.828285
92847,38.86405
92848,37.259487
92849,34.43747
92850,37.10383
92851,40.046394
92852,24.82521
92853,32.502647
92854,30.610731
92855,33.33986
92856,27.743082
92857,23.965487
92858,39.371708
92859,30.501175
92860,27.413452
92861,35.100002
92862,33.77065
92863,34.23893
92864,33.96209
92865,36.53052
92866,39.385048
92867,35.87041
92868,35.777428
92869,34.85468
92870,39.109344
92871,36.564922
92872,36.68728
92873,36.860603
92874,29.668703
92875,34.92316
92876,39.878887
92877,29.146671
92878,29.80775
92879,37.037918
92880,29.753984
92881,39.765316
92882,35.32467
92883,37.741737
92884,38.874424
92885,34.204647
92886,24.146904
92887,35.78728
92888,35.50395
92889,42.77716
92890,42.700603
92891,36.711155
92892,37.7761
92893,24.65004
92894,36.86329
92895,36.832714
92896,35.009453
92897,35.380314
92898,32.274063
92899,36.650482
92900,32.530525
92901,26.431099
92902,30.087318
92903,22.563843
92904,34.070465
92905,32.804066
92906,27.127213
92907,39.419468
92908,29.844446
92909,37.731403
92910,34.22076
92911,40.73855
92912,40.598415
92913,24.942324
92914,38.88777
92915,37.427933
92916,29.522251
92917,38.048183
92918,43.256733
92919,31.39753
92920,40.71038
92921,40.046394
92922,38.32077
92923,36.33582
92924,44.751404
92925,27.790487
92926,35.674698
92927,31.90896
92928,33.677696
92929,33.127815
92930,36.457497
92931,34.968185
92932,32.48413
92933,30.726923
92934,37.809242
92935,45.66287
92936,43.29878
92937,27.839966
92938,36.88504
92939,37.0976
92940,31.686756
92941,39.487305
92942,43.73357
92943,19.893711
92944,36.440037
92945,44.830086
92946,34.08671
92947,37.95074
92948,40.301342
92949,39.26112
92950,32.114006
92951,35.771305
92952,37.00315
92953,37.655495
92954,45.77438
92955,33.436207
92956,43.231228
92957,32.981766
92958,31.558912
92959,36.245003
92960,35.92021
92961,34.767303
92962,37.304653
92963,32.822422
92964,33.262848
92965,35.921883
92966,33.326904
92967,38.360275
92968,39.748623
92969,33.036415
92970,35.403027
92971,41.153996
92972,40.416935
92973,36.689236
92974,23.037424
92975,43.862843
92976,31.201527
92977,39.891956
92978,35.70972
92979,32.561546
92980,31.749422
92981,32.38645
92982,35.166096
92983,22.167616
92984,37.82461
92985,46.13485
92986,33.629395
92987,27.883333
92988,26.636106
92989,43.801056
92990,44.103176
92991,20.840694
92992,25.19936
92993,31.58272
92994,32.42846
92995,35.89954
92996,41.755905
92997,33.60046
92998,40.29447
92999,34.81402
93000,30.847359
93001,36.07293
93002,39.97158
93003,34.79599
93004,27.340082
93005,36.239456
93006,28.984161
93007,30.838993
93008,37.809242
93009,34.447517
93010,31.197742
93011,31.545286
93012,21.658133
93013,29.95496
93014,24.619438
93015,27.359787
93016,25.802029
93017,43.904972
93018,27.122465
93019,34.215824
93020,35.90111
93021,38.03052
93022,39.79904
93023,31.05531
93024,39.891674
93025,32.21168
93026,33.4364
93027,40.046234
93028,32.472923
93029,28.409239
93030,37.462006
93031,34.872997
93032,43.467865
93033,32.14826
93034,35.439598
93035,36.47035
93036,40.5294
93037,23.720264
93038,39.86235
93039,44.810177
93040,30.415314
93041,28.625769
93042,37.07035
93043,34.29373
93044,32.254845
93045,26.289858
93046,37.55914
93047,40.689224
93048,41.60551
93049,28.05751
93050,35.598648
93051,33.816395
93052,27.640308
93053,31.271284
93054,36.492928
93055,20.554317
93056,37.907764
93057,34.858074
93058,32.096485
93059,44.37259
93060,45.134094
93061,29.703165
93062,36.38095
93063,33.194294
93064,37.530018
93065,29.248112
93066,29.514404
93067,35.518223
93068,42.291836
93069,36.22583
93070,36.616215
93071,38.052124
93072,33.33727
93073,32.740803
93074,41.32938
93075,32.981766
93076,34.836937
93077,43.354828
93078,42.788273
93079,31.716612
93080,42.030815
93081,35.10752
93082,40.909622
93083,30.96347
93084,21.308777
93085,36.62696
93086,35.571083
93087,29.130411
93088,31.74663
93089,37.229378
93090,30.393682
93091,31.351847
93092,30.413431
93093,36.583023
93094,36.911945
93095,34.749146
93096,32.912228
93097,33.43686
93098,34.463634
93099,35.79606
93100,25.447916
93101,43.29711
93102,35.02173
93103,34.194084
93104,37.50067
93105,40.541702
93106,30.681284
93107,28.26123
93108,33.95148
93109,31.176556
93110,33.89772
93111,30.942883
93112,36.555367
93113,43.712337
93114,31.64928
93115,42.713013
93116,33.981625
93117,31.240044
93118,21.040794
93119,39.67347
93120,36.68728
93121,34.345047
93122,34.048347
93123,37.57075
93124,36.116543
93125,34.729435
93126,36.449493
93127,43.173218
93128,37.631893
93129,34.425312
93130,36.744762
93131,33.29967
93132,33.452805
93133,28.765793
93134,21.198578
93135,30.252792
93136,35.470066
93137,39.539005
93138,30.63128
93139,41.220913
93140,34.410995
93141,18.523111
93142,30.699154
93143,33.534267
93144,35.842453
93145,42.0834
93146,31.298836
93147,34.106186
93148,31.148794
93149,37.958885
93150,41.67316
93151,38.462696
93152,43.05777
93153,40.46791
93154,30.178495
93155,26.046364
93156,40.46272
93157,28.337591
93158,33.541046
93159,32.31287
93160,31.608807
93161,34.003857
93162,29.621115
93163,20.290476
93164,36.950565
93165,39.320175
93166,38.870415
93167,33.527508
93168,36.968643
93169,27.57803
93170,38.94894
93171,41.108284
93172,37.24613
93173,36.36786
93174,38.355
93175,32.00507
93176,29.161993
93177,44.661682
93178,33.766205
93179,31.423079
93180,27.02926
93181,25.519026
93182,38.760746
93183,44.847115
93184,39.644154
93185,32.59703
93186,34.729435
93187,32.01179
93188,31.92923
93189,33.063435
93190,39.896202
93191,37.029873
93192,34.316357
93193,38.681362
93194,34.556313
93195,31.723837
93196,35.815994
93197,37.398106
93198,37.11549
93199,22.876884
93200,31.794762
93201,38.88777
93202,35.573807
93203,35.75695
93204,36.429253
93205,37.398003
93206,40.74664
93207,33.870567
93208,36.319775
93209,37.8132
93210,34.480255
93211,40.29329
93212,43.00605
93213,33.386326
93214,32.922028
93215,39.905052
93216,29.084879
93217,36.533287
93218,33.58227
93219,30.350346
93220,35.901955
93221,29.313004
93222,40.22047
93223,30.587168
93224,36.746693
93225,37.603733
93226,34.212772
93227,35.17358
93228,35.638653
93229,33.43479
93230,34.069347
93231,29.608654
93232,37.96586
93233,35.325417
93234,40.34829
93235,31.997194
93236,30.746614
93237,32.95132
93238,37.528976
93239,33.32668
93240,43.43553
93241,39.4199
93242,35.64451
93243,32.102375
93244,39.509445
93245,26.640709
93246,42.842434
93247,31.667076
93248,35.88316
93249,37.532066
93250,28.374687
93251,30.67287
93252,30.975836
93253,20.217543
93254,36.067677
93255,33.534264
93256,34.82701
93257,34.363247
93258,34.380196
93259,39.096176
93260,31.076757
93261,33.935936
93262,40.998463
93263,43.55937
93264,38.005024
93265,22.732908
93266,37.10631
93267,33.212585
93268,39.092503
93269,39.741123
93270,32.549404
93271,36.051968
93272,33.0358
93273,40.696053
93274,29.9503
93275,34.54809
93276,29.607994
93277,34.336994
93278,21.568369
93279,32.148186
93280,33.848072
93281,27.955286
93282,32.69313
93283,38.461464
93284,39.556118
93285,36.593983
93286,39.287186
93287,39.267403
93288,29.594713
93289,32.075737
93290,23.74195
93291,26.225533
93292,34.928787
93293,23.389616
93294,37.69524
93295,31.57853
93296,37.164494
93297,32.9117
93298,37.039402
93299,36.33607
93300,39.08495
93301,34.478477
93302,28.576958
93303,38.742783
93304,34.934647
93305,31.38537
93306,34.679752
93307,28.39128
93308,32.14751
93309,36.914722
93310,30.852062
93311,38.19445
93312,32.70847
93313,39.790592
93314,29.934319
93315,44.264713
93316,36.621387
93317,44.706795
93318,39.263016
93319,30.507444
93320,31.914984
93321,34.906403
93322,35.379402
93323,41.275303
93324,41.69029
93325,30.338068
93326,33.85447
93327,18.71855
93328,29.344595
93329,34.717262
93330,32.050808
93331,24.596586
93332,36.4841
93333,39.69233
93334,34.34523
93335,38.50353
93336,39.30484
93337,35.10218
93338,33.29542
93339,37.565655
93340,33.44904
93341,34.74122
93342,36.338257
93343,34.425312
93344,31.750792
93345,23.599388
93346,38.0967
93347,37.90047
93348,36.483074
93349,33.506226
93350,35.252583
93351,33.47595
93352,33.943054
93353,35.281784
93354,38.954426
93355,29.168274
93356,35.5626
93357,36.189514
93358,41.02921
93359,35.856857
93360,28.589628
93361,29.4116
93362,33.10827
93363,39.765152
93364,33.438793
93365,35.2066
93366,39.41021
93367,43.394753
93368,33.785637
93369,31.861965
93370,31.512995
93371,34.904243
93372,35.4179
93373,27.60342
93374,32.079163
93375,31.912563
93376,32.285248
93377,28.127642
93378,35.699715
93379,35.004627
93380,36.3161
93381,34.89878
93382,28.74486
93383,31.058868
93384,35.066696
93385,32.21186
93386,37.731792
93387,36.67012
93388,38.231335
93389,29.564762
93390,37.433834
93391,31.868288
93392,37.45263
93393,46.03547
93394,34.608204
93395,30.341291
93396,23.148205
93397,27.26636
93398,34.83911
93399,28.925983
93400,29.442492
93401,31.90656
93402,33.580185
93403,30.178495
93404,23.306871
93405,33.839256
93406,39.13096
93407,32.59382
93408,35.09045
93409,24.533197
93410,30.19155
93411,35.80586
93412,33.523922
93413,26.718414
93414,36.465294
93415,35.086437
93416,33.029797
93417,32.46464
93418,16.90926
93419,27.200659
93420,35.778084
93421,35.50031
93422,32.197777
93423,36.440037
93424,30.05364
93425,36.08969
93426,39.811916
93427,21.732302
93428,44.157177
93429,35.490936
93430,39.244717
93431,34.143322
93432,34.801243
93433,34.45757
93434,33.167973
93435,35.863976
93436,33.92387
93437,30.022074
93438,30.558657
93439,34.34393
93440,45.399353
93441,27.932816
93442,34.16082
93443,34.305454
93444,36.406902
93445,34.607002
93446,40.377598
93447,39.811916
93448,36.54398
93449,37.619087
93450,32.688175
93451,34.34523
93452,36.484447
93453,31.840773
93454,33.321404
93455,31.984102
93456,30.573988
93457,33.006554
93458,37.437103
93459,26.672504
93460,37.328114
93461,40.94071
93462,40.381443
93463,27.41176
93464,39.3394
93465,31.74351
93466,33.0752
93467,31.983322
93468,38.49805
93469,34.21477
93470,35.53167
93471,37.958885
93472,16.65861
93473,37.031986
93474,35.166096
93475,36.555367
93476,34.460575
93477,36.437393
93478,39.424667
93479,32.423542
93480,32.393284
93481,38.572346
93482,26.090141
93483,26.600445
93484,31.857002
93485,34.18908
93486,38.84915
93487,36.007072
93488,37.16915
93489,30.463184
93490,39.589233
93491,35.566776
93492,43.45852
93493,34.529564
93494,35.955894
93495,34.656937
93496,37.364044
93497,37.925564
93498,38.556442
93499,35.242287
93500,30.66078
93501,38.61673
93502,38.93651
93503,35.884953
93504,37.556805
93505,33.993626
93506,34.012993
93507,27.874079
93508,30.532246
93509,33.869198
93510,37.454525
93511,40.057873
93512,35.779617
93513,36.264183
93514,29.753962
93515,37.98261
93516,36.040165
93517,29.152906
93518,32.456516
93519,33.02515
93520,31.730375
93521,31.811188
93522,34.170197
93523,27.200659
93524,44.040936
93525,27.366861
93526,37.924454
93527,40.282448
93528,29.14073
93529,36.51231
93530,18.153275
93531,34.25887
93532,44.713543
93533,30.042353
93534,20.70011
93535,27.344791
93536,32.890404
93537,32.036522
93538,27.208048
93539,22.799068
93540,44.799885
93541,38.61673
93542,34.64628
93543,32.148186
93544,42.22749
93545,39.26428
93546,29.256954
93547,36.397522
93548,33.47249
93549,35.282585
93550,28.034258
93551,35.593925
93552,36.482044
93553,39.022713
93554,26.218267
93555,38.90234
93556,30.674246
93557,31.984102
93558,26.401783
93559,29.564648
93560,31.707485
93561,34.453487
93562,45.527393
93563,33.254734
93564,41.86963
93565,29.788681
93566,37.00315
93567,41.111492
93568,31.761497
93569,33.055286
93570,31.344286
93571,27.409214
93572,35.745304
93573,28.00703
93574,39.419468
93575,34.427906
93576,29.138924
93577,39.3394
93578,31.110657
93579,26.718414
93580,33.074883
93581,36.146465
93582,34.709564
93583,35.728302
93584,34.33692
93585,34.9247
93586,31.223524
93587,33.254734
93588,41.620644
93589,36.263023
93590,33.981625
93591,31.819883
93592,35.863976
93593,38.905273
93594,38.0844
93595,36.02868
93596,36.56706
93597,34.61733
93598,32.418617
93599,34.052406
93600,34.879715
93601,36.624947
93602,39.201775
93603,32.24069
93604,25.69474
93605,32.19461
93606,32.38477
93607,26.990921
93608,32.574097
93609,27.999306
93610,37.479694
93611,27.456247
93612,38.82402
93613,41.41488
93614,42.84867
93615,44.65368
93616,38.848602
93617,37.092953
93618,40.696053
93619,29.547556
93620,35.35006
93621,35.803135
93622,30.804962
93623,33.792282
93624,44.1395
93625,28.987505
93626,20.670567
93627,35.72563
93628,30.573763
93629,30.407223
93630,44.653522
93631,38.556442
93632,23.279186
93633,33.071693
93634,33.689297
93635,36.758427
93636,35.8136
93637,28.498314
93638,31.280987
93639,31.912508
93640,37.392292
93641,36.115105
93642,21.666721
93643,41.27575
93644,40.402336
93645,33.522144
93646,35.146774
93647,24.637762
93648,34.01845
93649,37.95521
93650,31.176582
93651,46.595665
93652,33.87387
93653,40.935616
93654,22.937107
93655,34.829655
93656,37.840782
93657,27.590183
93658,33.45878
93659,38.548756
93660,27.98079
93661,27.949848
93662,28.610514
93663,36.38436
93664,29.449997
93665,27.713514
93666,32.45267
93667,31.704268
93668,37.03838
93669,34.16877
93670,32.57381
93671,31.55627
93672,37.010597
93673,33.08954
93674,35.220585
93675,33.863667
93676,29.37163
93677,35.12122
93678,30.257355
93679,35.709538
93680,33.45191
93681,30.283129
93682,30.68759
93683,31.097593
93684,36.077526
93685,28.904657
93686,36.53565
93687,33.86817
93688,39.70323
93689,18.241735
93690,27.123766
93691,31.931936
93692,31.152649
93693,35.3138
93694,34.059834
93695,25.614555
93696,36.571495
93697,31.29481
93698,37.83662
93699,27.137804
93700,36.607693
93701,33.671394
93702,34.573647
93703,29.583546
93704,29.417131
93705,28.708576
93706,37.3194
93707,34.537342
93708,37.826252
93709,36.15969
93710,27.35492
93711,33.73701
93712,43.477135
93713,33.531742
93714,24.620026
93715,31.516184
93716,30.690247
93717,33.101677
93718,37.076824
93719,27.198719
93720,34.977764
93721,33.60529
93722,40.050365
93723,30.313486
93724,31.1658
93725,20.994144
93726,43.152714
93727,37.495632
93728,30.081356
93729,33.544247
93730,28.111197
93731,31.468243
93732,31.989244
93733,37.79269
93734,33.40127
93735,33.421646
93736,29.745892
93737,32.42225
93738,39.08787
93739,35.216152
93740,30.135902
93741,39.340015
93742,32.78848
93743,36.475243
93744,23.62881
93745,32.315342
93746,37.703136
93747,30.94238
93748,32.964474
93749,38.707695
93750,25.260729
93751,33.98028
93752,32.558563
93753,35.67857
93754,35.528633
93755,43.253704
93756,32.9623
93757,26.342981
93758,24.947372
93759,31.152649
93760,29.059048
93761,37.19664
93762,32.366962
93763,27.102076
93764,22.271128
93765,29.231962
93766,19.693426
93767,30.555965
93768,29.003075
93769,26.911692
93770,34.60267
93771,28.465927
93772,32.449
93773,34.51415
93774,30.987661
93775,33.862312
93776,36.854595
93777,28.721575
93778,28.965734
93779,29.179646
93780,33.272045
93781,31.621717
93782,32.742214
93783,42.522655
93784,33.62537
93785,35.183582
93786,30.266806
93787,30.811132
93788,30.65281
93789,31.396132
93790,26.567026
93791,36.164425
93792,36.141193
93793,34.78538
93794,36.936897
93795,33.34638
93796,34.11735
93797,29.195105
93798,25.865364
93799,25.334354
93800,26.620674
93801,39.39826
93802,26.782278
93803,39.81185
93804,35.723324
93805,34.516983
93806,33.234787
93807,37.57609
93808,22.42307
93809,27.13737
93810,31.42244
93811,37.237198
93812,29.789467
93813,27.537497
93814,38.7846
93815,39.18328
93816,30.037424
93817,28.599669
93818,34.64736
93819,41.557446
93820,34.27109
93821,31.906248
93822,30.578474
93823,33.595016
93824,30.819843
93825,22.046442
93826,32.12007
93827,39.37448
93828,24.724716
93829,30.337427
93830,28.820696
93831,35.631813
93832,34.03085
93833,31.730824
93834,28.804884
93835,41.02459
93836,32.121346
93837,27.013678
93838,29.047516
93839,27.147652
93840,34.610268
93841,25.632734
93842,33.445766
93843,30.747656
93844,37.257275
93845,20.401577
93846,35.17418
93847,36.92889
93848,35.224888
93849,21.810808
93850,33.602737
93851,24.369625
93852,33.092716
93853,37.928368
93854,20.147907
93855,39.140347
93856,26.266356
93857,27.796894
93858,40.226494
93859,37.705215
93860,38.771553
93861,36.726456
93862,36.130554
93863,27.510061
93864,33.652973
93865,29.489836
93866,29.488289
93867,39.389492
93868,30.894648
93869,32.844868
93870,27.404636
93871,41.228767
93872,25.72866
93873,33.276154
93874,33.02876
93875,38.03041
93876,24.618496
93877,27.405792
93878,27.976002
93879,36.65004
93880,36.308514
93881,38.205967
93882,32.341194
93883,33.844402
93884,34.66461
93885,35.901005
93886,22.102806
93887,35.750477
93888,33.930393
93889,31.084154
93890,37.612167
93891,29.910952
93892,37.495632
93893,32.537983
93894,21.323292
93895,24.565664
93896,34.065067
93897,28.289165
93898,27.576284
93899,35.607258
93900,44.210674
93901,32.22781
93902,27.656565
93903,36.88458
93904,28.391117
93905,19.98991
93906,22.307102
93907,25.292706
93908,27.683315
93909,25.63952
93910,37.51619
93911,33.801605
93912,32.537407
93913,31.207586
93914,31.049597
93915,33.319008
93916,25.650595
93917,35.877007
93918,30.583755
93919,29.239418
93920,22.895422
93921,33.655724
93922,37.949104
93923,31.137148
93924,41.81738
93925,43.11125
93926,33.35661
93927,35.657864
93928,29.562954
93929,30.993322
93930,30.964148
93931,37.826294
93932,41.208233
93933,30.920485
93934,25.15179
93935,41.442905
93936,32.602158
93937,42.349297
93938,31.721954
93939,34.464764
93940,29.56033
93941,36.065083
93942,37.988827
93943,34.253414
93944,31.467611
93945,29.056086
93946,39.271946
93947,31.733126
93948,37.82824
93949,41.287064
93950,35.822456
93951,42.995464
93952,34.638653
93953,29.448328
93954,43.553654
93955,33.101677
93956,36.299755
93957,35.108643
93958,29.628613
93959,27.002361
93960,25.885803
93961,30.667494
93962,23.79922
93963,35.007935
93964,30.836868
93965,19.436659
93966,34.089466
93967,27.222166
93968,25.002932
93969,29.043808
93970,37.02413
93971,28.511015
93972,27.889149
93973,32.94367
93974,35.666866
93975,15.605789
93976,44.893192
93977,43.851204
93978,27.889877
93979,32.440685
93980,31.788166
93981,30.425917
93982,36.419163
93983,29.808392
93984,38.84902
93985,25.028355
93986,31.586737
93987,27.203356
93988,39.942867
93989,36.852512
93990,36.55111
93991,26.142654
93992,40.269245
93993,37.63945
93994,37.884644
93995,35.760357
93996,37.072594
93997,32.029408
93998,43.34254
93999,41.444416
94000,24.798216
94001,35.146614
94002,21.680658
94003,18.565247
94004,28.818169
94005,36.869907
94006,30.485119
94007,38.140343
94008,31.076721
94009,41.209286
94010,32.489185
94011,26.350475
94012,26.922066
94013,33.372547
94014,36.183327
94015,27.613441
94016,31.474209
94017,36.97657
94018,30.149698
94019,33.11765
94020,30.366278
94021,35.345264
94022,25.43852
94023,36.537125
94024,29.574049
94025,30.119324
94026,30.708157
94027,24.974224
94028,25.664127
94029,21.279736
94030,27.130894
94031,25.330566
94032,33.26088
94033,36.736633
94034,29.669212
94035,30.630846
94036,34.344143
94037,36.936897
94038,44.14984
94039,29.82564
94040,26.88051
94041,35.98604
94042,33.49454
94043,34.230064
94044,29.99217
94045,30.327822
94046,32.0099
94047,35.888546
94048,32.51112
94049,36.59065
94050,31.176582
94051,32.18085
94052,31.95644
94053,34.193974
94054,24.666077
94055,31.89715
94056,33.52395
94057,34.06101
94058,38.648956
94059,28.937653
94060,36.554546
94061,33.67118
94062,34.020103
94063,30.221306
94064,33.843178
94065,34.403732
94066,33.18671
94067,27.02049
94068,36.656185
94069,20.738409
94070,32.161102
94071,28.984549
94072,32.52811
94073,25.151602
94074,35.96049
94075,30.61795
94076,37.21256
94077,36.23872
94078,35.854538
94079,30.34992
94080,41.68074
94081,28.984549
94082,35.62782
94083,32.868217
94084,34.29036
94085,37.406513
94086,30.08896
94087,23.681204
94088,32.971916
94089,34.422607
94090,25.998962
94091,34.057926
94092,35.182068
94093,35.72988
94094,34.2028
94095,29.755707
94096,37.14836
94097,32.623642
94098,25.340174
94099,34.066765
94100,26.735096
94101,33.16958
94102,34.645744
94103,32.42556
94104,34.700027
94105,29.333288
94106,37.62379
94107,33.493652
94108,27.041763
94109,31.148008
94110,37.305283
94111,30.68173
94112,33.30841
94113,31.4397
94114,33.676502
94115,37.955948
94116,30.97632
94117,31.95644
94118,36.179516
94119,26.394403
94120,19.372145
94121,28.989359
94122,32.1303
94123,32.64482
94124,21.662
94125,35.33125
94126,36.47206
94127,32.814705
94128,27.670862
94129,29.351637
94130,21.630753
94131,32.82177
94132,32.00945
94133,31.078308
94134,38.52403
94135,29.641083
94136,29.947815
94137,30.918219
94138,25.926928
94139,36.09064
94140,35.223064
94141,33.699017
94142,30.568348
94143,36.692448
94144,33.894005
94145,29.533018
94146,31.335777
94147,31.912508
94148,37.959686
94149,38.7846
94150,34.27109
94151,33.415325
94152,28.77601
94153,36.208424
94154,30.419075
94155,35.32907
94156,39.07845
94157,32.632275
94158,30.411705
94159,32.042168
94160,26.472067
94161,42.196533
94162,38.04122
94163,33.843304
94164,41.289913
94165,29.170494
94166,34.567375
94167,35.878403
94168,35.602467
94169,20.847662
94170,33.995914
94171,30.254927
94172,35.44207
94173,30.999271
94174,27.479279
94175,31.33909
94176,37.177235
94177,33.622986
94178,42.596504
94179,37.563877
94180,40.804047
94181,27.411983
94182,34.24764
94183,33.98913
94184,34.42115
94185,26.270111
94186,28.573484
94187,34.51415
94188,29.357723
94189,43.165184
94190,23.4196
94191,21.978313
94192,37.09208
94193,32.670326
94194,25.127594
94195,39.96604
94196,26.694778
94197,35.3484
94198,33.930687
94199,39.08705
94200,33.09187
94201,29.231962
94202,32.564655
94203,27.331102
94204,40.8174
94205,33.02186
94206,33.44998
94207,28.539307
94208,32.10591
94209,31.874847
94210,34.91028
94211,30.666656
94212,33.625744
94213,36.770267
94214,35.55947
94215,36.065742
94216,37.02984
94217,29.324858
94218,31.279303
94219,31.342031
94220,28.65696
94221,34.710297
94222,29.82852
94223,36.493557
94224,31.405048
94225,21.614365
94226,32.873127
94227,42.221664
94228,29.045082
94229,32.236286
94230,33.33896
94231,35.254986
94232,37.10926
94233,28.850065
94234,36.537125
94235,38.970917
94236,33.281578
94237,26.270111
94238,28.516867
94239,21.227335
94240,29.561968
94241,24.67309
94242,32.313717
94243,29.129282
94244,38.17518
94245,28.142553
94246,39.41985
94247,31.039177
94248,32.362274
94249,33.817913
94250,28.544046
94251,42.848766
94252,37.15772
94253,26.484932
94254,31.170198
94255,30.947813
94256,41.851437
94257,38.409584
94258,38.09879
94259,19.436232
94260,30.659298
94261,28.889797
94262,27.670015
94263,29.73247
94264,33.897137
94265,33.797783
94266,35.318565
94267,33.377403
94268,29.507975
94269,37.96051
94270,29.423588
94271,22.304964
94272,32.05789
94273,29.005095
94274,33.595016
94275,32.4867
94276,35.06703
94277,35.266068
94278,38.8312
94279,28.872505
94280,33.631218
94281,35.930603
94282,30.853819
94283,27.028576
94284,33.908375
94285,27.263103
94286,26.570482
94287,28.894033
94288,37.26138
94289,32.374172
94290,31.590363
94291,26.780499
94292,31.446575
94293,36.23631
94294,33.603165
94295,24.938356
94296,33.671394
94297,31.968517
94298,33.817913
94299,26.24568
94300,27.401663
94301,35.465763
94302,36.068424
94303,36.607693
94304,31.041605
94305,32.93522
94306,35.531906
94307,34.99395
94308,31.330599
94309,40.954388
94310,35.09131
94311,27.007467
94312,24.095434
94313,29.435768
94314,37.82392
94315,26.014383
94316,31.217554
94317,34.181843
94318,43.878803
94319,30.09239
94320,31.266739
94321,32.349068
94322,37.48848
94323,40.761528
94324,34.89078
94325,26.803566
94326,32.582912
94327,33.30495
94328,25.410526
94329,32.818726
94330,33.372547
94331,29.838469
94332,31.139095
94333,34.308926
94334,32.256016
94335,38.356945
94336,29.612265
94337,26.784647
94338,38.688316
94339,34.253414
94340,38.66499
94341,17.611773
94342,32.151134
94343,42.77998
94344,27.498999
94345,43.266495
94346,40.465836
94347,41.750652
94348,38.30269
94349,31.148008
94350,37.55148
94351,42.26906
94352,30.840746
94353,30.434881
94354,31.424036
94355,31.63956
94356,24.24652
94357,30.685183
94358,31.405048
94359,35.027195
94360,36.467766
94361,28.087313
94362,31.863438
94363,27.432417
94364,18.284706
94365,34.176785
94366,35.92236
94367,19.87994
94368,36.073193
94369,29.774084
94370,33.85022
94371,35.27643
94372,37.84142
94373,34.991627
94374,36.10343
94375,35.913364
94376,31.211882
94377,31.339859
94378,30.67779
94379,43.425957
94380,21.794262
94381,32.718674
94382,34.7412
94383,27.318443
94384,32.07944
94385,35.16019
94386,26.735449
94387,32.144417
94388,30.327822
94389,28.263832
94390,29.255861
94391,30.032618
94392,23.419191
94393,33.41788
94394,21.801422
94395,31.2527
94396,36.59647
94397,33.791676
94398,36.34526
94399,19.171818
94400,37.249966
94401,31.75395
94402,29.74298
94403,33.78651
94404,31.76548
94405,31.997465
94406,19.43626
94407,42.929104
94408,30.82345
94409,38.11376
94410,32.02638
94411,26.588867
94412,34.60267
