id,rerata_kecepatan
105334,35.255116
105335,20.33227
105336,28.03106
105337,34.098537
105338,22.300621
105339,33.339504
105340,23.415768
105341,31.794691
105342,33.07681
105343,34.98761
105344,8.43074
105345,35.731743
105346,41.452217
105347,33.33055
105348,38.02643
105349,40.321934
105350,34.938046
105351,32.116077
105352,41.079773
105353,21.070532
105354,40.099052
105355,46.38656
105356,44.14246
105357,44.310905
105358,35.960938
105359,36.753242
105360,37.14232
105361,36.72165
105362,47.55342
105363,34.988472
105364,36.229664
105365,32.355938
105366,34.2833
105367,37.563396
105368,38.42445
105369,41.918987
105370,37.99091
105371,42.263367
105372,36.84339
105373,40.48477
105374,44.158016
105375,33.42377
105376,33.48619
105377,36.59303
105378,43.235523
105379,14.785248
105380,21.621183
105381,35.01297
105382,43.452347
105383,36.847023
105384,9.986493
105385,29.199903
105386,41.845688
105387,35.399323
105388,41.83683
105389,36.97325
105390,32.715466
105391,25.159143
105392,43.204136
105393,42.660187
105394,41.689407
105395,31.281322
105396,39.661976
105397,47.426468
105398,28.705044
105399,32.854477
105400,44.95607
105401,27.310173
105402,37.709923
105403,31.576748
105404,35.164333
105405,38.99615
105406,21.070532
105407,29.855274
105408,36.44537
105409,36.84066
105410,30.297995
105411,43.927414
105412,37.079575
105413,40.856617
105414,38.949814
105415,28.655258
105416,16.613472
105417,43.71272
105418,47.125767
105419,41.42343
105420,41.556873
105421,32.1018
105422,22.621267
105423,43.200905
105424,38.761467
105425,32.786175
105426,30.249712
105427,34.928722
105428,40.436768
105429,43.406208
105430,37.319843
105431,43.540012
105432,33.46233
105433,37.13264
105434,38.697773
105435,36.277084
105436,41.439438
105437,35.60512
105438,44.300972
105439,38.49372
105440,33.70451
105441,33.39675
105442,38.73715
105443,13.359942
105444,25.918983
105445,36.256424
105446,40.321934
105447,38.128513
105448,36.847023
105449,20.279253
105450,42.499054
105451,37.03254
105452,44.679333
105453,35.85235
105454,33.963154
105455,39.052025
105456,26.742138
105457,33.329807
105458,23.49119
105459,35.637337
105460,44.709084
105461,38.270706
105462,43.29251
105463,45.313046
105464,44.27227
105465,32.456818
105466,35.4047
105467,44.54311
105468,42.743603
105469,35.498558
105470,35.946136
105471,42.93736
105472,36.277084
105473,38.306774
105474,34.639294
105475,42.856102
105476,37.98724
105477,36.385983
105478,38.866547
105479,42.281227
105480,47.62684
105481,44.1278
105482,31.469131
105483,43.928345
105484,34.40221
105485,48.397736
105486,35.529587
105487,28.47457
105488,34.9651
105489,21.03623
105490,20.985107
105491,38.13682
105492,41.44978
105493,34.16934
105494,48.970398
105495,34.61521
105496,34.023243
105497,36.730373
105498,31.117292
105499,21.917892
105500,34.118713
105501,36.855732
105502,35.654022
105503,41.42343
105504,34.90839
105505,24.42281
105506,32.614822
105507,40.88451
105508,32.619305
105509,33.533775
105510,31.287174
105511,42.236614
105512,46.250107
105513,44.33199
105514,34.854023
105515,38.743683
105516,45.42068
105517,34.06215
105518,39.468834
105519,41.032406
105520,27.824965
105521,35.795967
105522,32.54127
105523,42.512005
105524,36.712963
105525,33.43782
105526,35.060738
105527,36.487057
105528,46.96726
105529,34.005764
105530,32.619305
105531,36.84066
105532,34.853634
105533,46.715244
105534,29.035511
105535,29.830078
105536,36.754276
105537,35.88971
105538,38.18017
105539,41.5311
105540,33.92683
105541,32.723698
105542,45.891384
105543,20.967096
105544,41.064873
105545,36.847023
105546,36.84394
105547,30.926191
105548,44.766964
105549,30.335869
105550,34.568687
105551,44.326557
105552,35.202347
105553,16.216518
105554,43.95594
105555,36.847023
105556,23.924791
105557,17.627363
105558,39.65639
105559,34.585056
105560,39.506123
105561,44.052692
105562,42.201435
105563,36.081516
105564,28.074293
105565,44.71263
105566,34.247414
105567,38.15708
105568,27.12516
105569,36.60458
105570,36.49967
105571,41.25745
105572,22.53213
105573,41.457138
105574,44.427437
105575,40.30818
105576,35.992065
105577,43.6006
105578,39.693436
105579,34.522167
105580,39.530163
105581,39.737427
105582,42.013874
105583,35.556602
105584,46.543327
105585,17.008522
105586,29.720312
105587,34.101192
105588,20.517017
105589,42.696644
105590,37.62861
105591,43.824093
105592,31.782244
105593,44.434727
105594,45.695168
105595,39.996048
105596,38.639793
105597,49.12868
105598,32.64877
105599,36.997227
105600,33.50203
105601,35.1961
105602,38.194447
105603,37.28978
105604,35.904385
105605,35.185425
105606,38.709015
105607,38.709015
105608,32.57865
105609,32.809208
105610,30.01296
105611,21.022564
105612,33.88515
105613,33.716194
105614,35.485725
105615,47.67029
105616,37.132694
105617,33.582138
105618,19.425112
105619,31.411135
105620,40.834335
105621,37.91009
105622,36.907753
105623,43.721973
105624,36.365265
105625,25.476946
105626,37.213158
105627,35.749146
105628,45.83659
105629,36.6308
105630,43.721973
105631,34.397724
105632,41.457138
105633,36.776493
105634,29.923574
105635,47.63317
105636,38.34143
105637,29.09126
105638,38.47981
105639,30.507942
105640,38.171097
105641,22.59288
105642,37.999546
105643,35.029873
105644,36.715687
105645,33.852707
105646,45.556477
105647,43.40872
105648,43.512363
105649,42.143246
105650,40.16116
105651,24.68224
105652,34.297897
105653,33.041496
105654,40.954433
105655,22.72739
105656,35.636387
105657,45.745464
105658,41.98872
105659,36.21443
105660,35.575886
105661,29.14284
105662,19.592134
105663,30.85393
105664,39.02981
105665,32.861713
105666,26.148485
105667,25.519806
105668,45.44663
105669,39.154305
105670,42.765377
105671,29.233452
105672,34.561676
105673,16.911665
105674,42.387978
105675,33.86154
105676,37.46835
105677,37.159966
105678,39.87586
105679,38.04557
105680,30.132822
105681,39.156044
105682,31.987415
105683,43.73606
105684,33.214016
105685,31.444632
105686,38.89815
105687,34.94138
105688,30.379313
105689,35.705948
105690,45.331978
105691,37.260906
105692,39.68982
105693,28.262781
105694,43.998325
105695,45.81474
105696,29.718307
105697,38.34143
105698,45.62026
105699,31.940746
105700,37.496307
105701,40.02947
105702,38.71473
105703,35.89289
105704,39.13743
105705,45.15498
105706,49.1851
105707,40.680443
105708,37.985504
105709,42.775757
105710,32.650433
105711,31.785816
105712,45.92245
105713,41.98872
105714,35.781338
105715,37.6697
105716,43.539883
105717,40.5241
105718,38.34143
105719,46.29969
105720,36.49107
105721,20.05349
105722,37.00268
105723,25.309883
105724,45.15498
105725,33.215687
105726,40.25193
105727,38.192272
105728,29.602243
105729,23.181355
105730,38.70478
105731,35.808098
105732,35.408905
105733,41.55474
105734,34.124428
105735,21.208763
105736,38.34143
105737,35.910225
105738,33.361393
105739,13.67997
105740,47.16403
105741,47.368973
105742,30.508667
105743,37.526585
105744,30.85393
105745,27.398594
105746,33.214016
105747,40.047375
105748,23.26575
105749,31.13462
105750,36.557438
105751,36.14021
105752,33.258
105753,49.69267
105754,50.08138
105755,44.890476
105756,38.040848
105757,34.56997
105758,23.567614
105759,42.420547
105760,25.45219
105761,43.310776
105762,37.00268
105763,37.00268
105764,42.473305
105765,45.88807
105766,46.160797
105767,38.346157
105768,33.555035
105769,44.156887
105770,38.583706
105771,38.082462
105772,34.929253
105773,32.95475
105774,36.683266
105775,34.396935
105776,16.489653
105777,31.3001
105778,42.80038
105779,43.573696
105780,37.280792
105781,37.319885
105782,35.73293
105783,43.81629
105784,41.69745
105785,33.78675
105786,34.164467
105787,36.181988
105788,34.336277
105789,35.104607
105790,43.919334
105791,33.56567
105792,25.915016
105793,24.984268
105794,31.990248
105795,30.802752
105796,41.796597
105797,22.758327
105798,48.34163
105799,30.2048
105800,48.424957
105801,35.85314
105802,33.77056
105803,31.874063
105804,29.330849
105805,44.905895
105806,33.1862
105807,40.02947
105808,37.203
105809,36.899094
105810,37.00268
105811,44.508972
105812,35.42367
105813,35.990593
105814,45.14832
105815,34.721848
105816,31.434515
105817,34.586014
105818,37.926964
105819,27.455444
105820,36.114017
105821,44.25784
105822,43.48156
105823,34.433376
105824,36.27585
105825,27.614971
105826,33.978416
105827,40.38414
105828,34.227306
105829,46.139175
105830,45.019238
105831,35.097385
105832,33.71957
105833,41.24488
105834,28.740091
105835,29.976099
105836,46.58655
105837,26.741537
105838,38.50932
105839,39.13346
105840,30.012272
105841,34.774403
105842,39.481567
105843,43.491154
105844,37.59861
105845,49.244663
105846,42.829197
105847,41.975475
105848,36.650074
105849,44.499302
105850,36.643173
105851,38.466606
105852,39.39092
105853,31.627382
105854,32.831966
105855,35.72743
105856,36.711548
105857,30.771866
105858,33.50199
105859,45.307022
105860,30.356249
105861,37.60046
105862,30.597113
105863,32.507755
105864,9.53036
105865,46.90085
105866,36.058064
105867,41.86781
105868,43.491154
105869,43.524246
105870,24.769655
105871,35.46114
105872,45.098804
105873,39.401325
105874,34.05696
105875,38.118134
105876,37.00268
105877,33.633823
105878,47.164097
105879,36.74077
105880,32.860474
105881,24.743061
105882,34.708508
105883,34.397774
105884,36.924618
105885,36.861523
105886,35.670677
105887,31.084728
105888,30.85393
105889,36.398895
105890,31.030771
105891,42.975014
105892,23.461397
105893,34.708508
105894,38.961666
105895,36.783028
105896,32.958076
105897,39.214405
105898,42.52971
105899,38.928955
105900,20.69795
105901,29.434252
105902,37.85314
105903,32.262638
105904,42.118774
105905,35.542328
105906,24.769655
105907,31.870512
105908,33.9007
105909,44.272213
105910,41.393814
105911,33.937458
105912,34.67711
105913,37.251972
105914,41.555443
105915,30.09913
105916,39.786552
105917,34.866104
105918,38.857143
105919,45.83659
105920,37.417145
105921,47.81269
105922,33.533752
105923,26.52341
105924,25.45219
105925,34.581642
105926,42.05591
105927,34.283295
105928,27.12516
105929,35.224762
105930,44.23334
105931,34.85003
105932,32.542038
105933,41.694466
105934,35.36652
105935,36.859493
105936,35.485725
105937,43.40872
105938,29.820509
105939,33.22265
105940,35.394165
105941,37.006557
105942,45.623974
105943,34.423576
105944,35.201477
105945,30.520496
105946,36.90951
105947,37.165035
105948,37.237194
105949,32.014286
105950,36.398895
105951,37.242706
105952,36.02339
105953,40.086605
105954,39.888134
105955,46.76344
105956,36.2688
105957,34.019146
105958,37.506912
105959,33.29829
105960,45.236496
105961,44.4089
105962,36.62257
105963,31.831224
105964,37.483288
105965,30.356249
105966,44.64634
105967,33.73583
105968,40.68632
105969,34.770836
105970,31.421658
105971,40.353745
105972,42.968296
105973,21.201092
105974,14.096259
105975,28.295427
105976,36.32506
105977,31.97302
105978,39.13346
105979,37.571278
105980,31.323986
105981,35.168182
105982,42.67169
105983,38.34099
105984,35.50112
105985,36.057125
105986,42.751434
105987,38.499237
105988,36.126255
105989,34.511677
105990,47.57112
105991,22.94268
105992,37.90043
105993,38.96693
105994,43.36309
105995,38.611362
105996,30.404268
105997,36.150112
105998,35.300194
105999,34.541916
106000,31.121122
106001,38.994694
106002,41.091446
106003,42.790833
106004,30.85393
106005,32.154694
106006,41.98872
106007,39.94558
106008,38.2353
106009,39.501457
106010,23.214594
106011,34.702576
106012,36.49967
106013,45.684242
106014,34.459682
106015,41.81165
106016,38.09125
106017,42.860157
106018,35.480083
106019,30.960548
106020,20.068926
106021,38.34143
106022,37.581554
106023,35.201477
106024,36.851963
106025,46.526222
106026,41.013058
106027,30.333185
106028,34.269306
106029,17.87231
106030,49.249218
106031,35.46925
106032,34.005028
106033,35.978546
106034,44.557823
106035,36.04391
106036,38.34143
106037,36.94037
106038,37.98339
106039,41.01522
106040,29.657068
106041,32.725914
106042,37.162724
106043,33.47604
106044,22.754957
106045,39.20921
106046,29.92047
106047,29.36939
106048,32.270226
106049,36.36599
106050,33.154865
106051,33.636017
106052,44.661324
106053,37.46137
106054,31.86666
106055,32.744347
106056,42.97167
106057,35.151012
106058,26.352484
106059,22.012259
106060,34.040245
106061,35.469208
106062,36.24697
106063,22.758327
106064,34.816833
106065,38.63723
106066,45.148643
106067,36.940914
106068,38.839077
106069,41.24488
106070,42.960285
106071,44.719025
106072,37.83738
106073,30.247423
106074,47.065514
106075,36.6726
106076,36.65458
106077,33.95202
106078,33.962013
106079,41.24488
106080,21.737854
106081,34.592922
106082,34.649803
106083,38.312923
106084,46.65255
106085,41.309643
106086,33.282204
106087,11.890921
106088,42.860157
106089,38.709015
106090,40.025524
106091,28.534832
106092,33.636017
106093,34.796677
106094,37.59179
106095,33.54051
106096,38.34143
106097,36.27585
106098,34.182644
106099,39.063183
106100,44.93742
106101,38.251358
106102,37.57998
106103,40.16116
106104,40.927586
106105,46.57108
106106,35.371468
106107,47.115986
106108,31.11954
106109,40.190266
106110,41.254948
106111,42.227493
106112,46.815166
106113,31.034481
106114,46.099644
106115,37.8851
106116,39.898228
106117,45.390007
106118,32.102978
106119,32.866264
106120,43.14324
106121,39.1678
106122,45.467896
106123,38.63288
106124,35.59824
106125,42.663204
106126,39.767574
106127,39.24699
106128,38.635517
106129,29.171013
106130,34.164608
106131,31.454805
106132,23.988554
106133,39.835175
106134,9.653755
106135,46.545704
106136,38.334213
106137,28.380323
106138,37.465202
106139,38.709015
106140,41.48471
106141,34.84098
106142,33.191994
106143,34.028397
106144,35.45814
106145,32.134495
106146,36.622246
106147,29.329378
106148,33.562378
106149,44.034252
106150,38.34143
106151,39.905796
106152,39.368416
106153,31.048567
106154,34.284157
106155,41.223267
106156,41.928997
106157,13.454117
106158,39.375042
106159,31.512802
106160,37.00268
106161,37.608334
106162,49.28323
106163,42.103138
106164,45.932198
106165,32.529713
106166,36.3678
106167,34.299133
106168,17.87231
106169,37.76584
106170,42.2361
106171,41.788418
106172,36.804764
106173,42.925045
106174,25.095093
106175,40.080994
106176,38.87594
106177,34.387794
106178,36.42221
106179,44.272213
106180,44.070187
106181,31.093977
106182,35.130642
106183,41.788418
106184,33.214016
106185,42.027576
106186,41.792595
106187,29.379145
106188,35.58528
106189,37.4153
106190,32.962982
106191,42.326927
106192,41.905537
106193,44.815388
106194,46.10952
106195,48.299232
106196,36.114017
106197,34.118145
106198,35.42115
106199,48.68852
106200,32.204803
106201,43.721973
106202,39.438915
106203,33.214016
106204,30.334232
106205,34.433376
106206,41.646843
106207,31.05784
106208,34.20047
106209,33.559406
106210,43.1337
106211,32.766743
106212,36.834034
106213,46.16528
106214,47.027004
106215,43.721973
106216,35.691257
106217,43.721973
106218,37.723854
106219,35.336624
106220,33.214016
106221,42.494354
106222,45.458855
106223,38.428875
106224,32.7981
106225,44.15456
106226,43.327362
106227,44.635605
106228,44.496765
106229,35.804016
106230,36.01845
106231,35.24756
106232,33.88515
106233,35.086502
106234,39.645794
106235,33.774544
106236,34.47377
106237,41.98872
106238,42.484756
106239,43.725628
106240,42.101048
106241,41.369465
106242,42.288353
106243,22.754957
106244,40.665295
106245,23.2837
106246,34.60967
106247,41.24488
106248,32.125423
106249,39.072906
106250,32.443214
106251,38.720757
106252,32.756855
106253,43.511097
106254,38.986862
106255,36.069004
106256,22.353045
106257,39.415077
106258,41.322857
106259,37.158928
106260,45.61719
106261,45.96232
106262,39.54486
106263,38.08891
106264,40.314827
106265,35.816864
106266,35.135994
106267,36.103195
106268,37.140427
106269,29.473267
106270,32.750923
106271,32.1609
106272,42.006626
106273,35.705452
106274,46.00841
106275,30.482965
106276,37.472248
106277,34.770836
106278,39.202538
106279,40.615665
106280,38.430355
106281,34.02566
106282,33.04766
106283,44.47976
106284,35.264362
106285,47.38196
106286,37.479313
106287,35.283607
106288,36.150112
106289,43.4046
106290,45.144066
106291,34.88615
106292,35.558174
106293,36.007668
106294,31.456583
106295,35.741802
106296,43.271214
106297,41.051952
106298,39.4868
106299,21.93119
106300,36.192726
106301,36.322563
106302,36.605236
106303,20.718662
106304,33.944134
106305,37.17198
106306,47.995537
106307,37.82972
106308,38.78595
106309,40.496853
106310,42.134995
106311,30.85393
106312,38.722645
106313,45.23942
106314,34.164608
106315,37.36785
106316,28.929615
106317,44.097748
106318,41.16589
106319,38.749836
106320,47.065514
106321,35.818974
106322,41.713932
106323,41.471645
106324,33.57106
106325,34.46782
106326,35.789413
106327,36.04391
106328,35.910225
106329,28.693947
106330,36.621677
106331,44.787685
106332,40.671185
106333,38.564423
106334,47.742336
106335,33.214016
106336,32.24486
106337,30.85393
106338,32.0077
106339,42.44411
106340,42.925045
106341,38.34143
106342,16.714178
106343,47.455082
106344,37.63125
106345,24.804094
106346,33.76184
106347,35.06225
106348,32.70241
106349,31.477812
106350,45.83659
106351,34.87531
106352,49.64371
106353,38.726658
106354,42.006626
106355,35.71486
106356,20.515545
106357,29.842848
106358,46.509304
106359,13.969612
106360,28.44029
106361,36.40245
106362,25.15169
106363,36.38851
106364,41.01304
106365,32.99843
106366,45.261005
106367,32.3664
106368,31.42846
106369,38.34143
106370,33.259617
106371,35.371468
106372,35.022526
106373,44.27943
106374,43.12679
106375,48.713634
106376,35.603622
106377,45.83659
106378,37.652344
106379,14.184341
106380,48.030865
106381,32.6727
106382,34.849655
106383,17.26625
106384,33.96095
106385,40.006996
106386,35.466415
106387,44.206078
106388,44.394764
106389,43.139694
106390,27.791721
106391,36.619106
106392,34.525597
106393,34.00701
106394,35.190815
106395,37.99287
106396,34.87531
106397,30.85393
106398,20.173811
106399,41.94433
106400,42.751434
106401,43.174335
106402,36.715687
106403,40.91495
106404,45.405235
106405,36.181988
106406,33.22265
106407,40.83405
106408,36.77862
106409,32.20283
106410,35.20782
106411,36.804764
106412,45.564648
106413,33.249157
106414,31.201696
106415,31.071383
106416,30.85393
106417,25.315802
106418,34.84098
106419,32.024296
106420,24.804094
106421,33.521694
106422,32.70817
106423,31.86674
106424,22.506796
106425,48.457897
106426,41.24488
106427,35.042477
106428,40.68632
106429,30.70906
106430,41.198982
106431,36.40681
106432,40.286427
106433,34.165485
106434,35.500874
106435,38.34143
106436,39.17325
106437,35.51797
106438,36.380493
106439,30.924591
106440,39.699642
106441,41.768143
106442,23.63669
106443,39.4475
106444,33.83382
106445,46.543633
106446,33.725758
106447,44.900414
106448,31.663128
106449,37.551044
106450,38.29621
106451,31.444632
106452,34.796677
106453,35.36652
106454,31.828377
106455,48.51185
106456,40.35881
106457,31.298029
106458,34.165485
106459,44.240578
106460,41.25139
106461,36.95566
106462,44.57359
106463,32.42771
106464,40.535492
106465,28.025742
106466,21.613861
106467,41.198982
106468,27.90537
106469,37.709873
106470,41.981915
106471,35.65458
106472,29.653952
106473,46.644714
106474,40.089314
106475,39.726833
106476,37.316013
106477,21.670383
106478,36.6264
106479,20.741018
106480,37.871544
106481,45.22818
106482,42.217274
106483,29.602964
106484,38.029438
106485,31.698326
106486,43.573696
106487,34.985786
106488,35.793148
106489,44.156887
106490,34.94894
106491,34.72028
106492,48.107346
106493,36.627213
106494,38.34143
106495,39.393917
106496,37.71939
106497,35.11149
106498,37.526047
106499,15.557979
106500,40.77768
106501,39.37638
106502,36.803764
106503,44.111046
106504,39.861954
106505,36.51707
106506,39.468143
106507,34.30784
106508,34.69983
106509,36.127277
106510,38.099525
106511,44.40996
106512,36.48837
106513,40.69382
106514,36.57084
106515,33.51251
106516,40.159252
106517,22.351902
106518,29.64605
106519,39.08665
106520,37.824574
106521,30.852432
106522,35.990097
106523,40.71986
106524,34.50517
106525,45.28874
106526,28.216936
106527,30.973255
106528,46.006428
106529,41.132698
106530,40.526962
106531,38.363255
106532,40.159252
106533,35.589222
106534,35.693222
106535,31.1617
106536,31.902643
106537,39.20171
106538,14.674175
106539,36.1049
106540,37.308487
106541,47.326897
106542,35.364243
106543,22.658236
106544,41.343384
106545,39.06011
106546,44.285442
106547,30.087631
106548,38.24381
106549,37.72186
106550,36.09045
106551,38.416622
106552,39.855923
106553,18.644741
106554,30.07892
106555,31.66096
106556,43.46056
106557,42.127785
106558,36.253185
106559,10.272188
106560,46.70088
106561,34.20475
106562,45.633892
106563,47.01565
106564,45.676044
106565,47.75455
106566,42.26786
106567,32.05578
106568,48.259903
106569,44.850643
106570,44.727894
106571,35.711918
106572,40.65457
106573,33.854427
106574,37.14228
106575,36.762302
106576,42.085907
106577,45.112453
106578,41.767483
106579,32.59883
106580,32.501648
106581,24.116005
106582,36.60983
106583,35.01677
106584,45.855198
106585,33.355606
106586,40.94282
106587,34.58604
106588,37.40571
106589,38.07639
106590,40.05772
106591,36.05206
106592,42.5983
106593,44.731983
106594,34.8325
106595,40.65457
106596,45.86921
106597,43.07898
106598,23.876778
106599,41.840458
106600,35.889595
106601,29.598436
106602,38.175148
106603,37.635002
106604,32.757034
106605,34.73178
106606,29.00984
106607,39.163177
106608,44.285442
106609,25.324236
106610,39.37665
106611,38.424126
106612,33.37922
106613,34.71423
106614,34.075108
106615,42.433975
106616,30.963589
106617,40.096302
106618,45.480576
106619,42.323254
106620,40.086884
106621,33.77916
106622,39.440285
106623,34.364655
106624,37.98097
106625,23.67603
106626,40.159252
106627,44.44819
106628,44.632328
106629,37.483856
106630,38.07132
106631,48.684574
106632,43.160477
106633,43.166927
106634,37.39181
106635,45.512638
106636,41.155144
106637,33.71093
106638,28.131886
106639,44.702755
106640,35.303036
106641,36.00248
106642,38.473183
106643,32.976696
106644,38.277554
106645,44.285442
106646,45.39625
106647,28.140965
106648,35.878944
106649,36.122803
106650,38.149895
106651,35.476986
106652,37.19207
106653,40.575165
106654,37.75279
106655,41.505566
106656,46.436913
106657,33.16582
106658,36.4018
106659,37.452232
106660,41.629032
106661,33.563354
106662,38.907913
106663,28.699167
106664,21.28103
106665,29.501612
106666,37.526764
106667,42.92766
106668,37.44604
106669,20.43662
106670,35.1574
106671,41.08876
106672,38.088627
106673,36.475838
106674,34.102253
106675,41.007034
106676,46.10451
106677,34.50517
106678,45.52367
106679,45.37337
106680,26.215736
106681,32.063114
106682,44.614876
106683,29.452047
106684,31.146168
106685,38.757744
106686,34.337925
106687,22.923199
106688,35.95296
106689,46.092045
106690,40.74405
106691,34.87769
106692,45.489033
106693,37.72186
106694,37.017426
106695,38.175148
106696,35.264442
106697,34.102253
106698,43.274548
106699,41.806355
106700,34.464092
106701,34.50517
106702,40.40487
106703,36.742985
106704,31.040403
106705,40.12318
106706,43.570385
106707,42.53273
106708,44.275063
106709,36.313896
106710,33.603245
106711,37.06153
106712,41.32535
106713,39.981907
106714,30.425312
106715,36.209053
106716,37.179317
106717,45.102436
106718,36.420883
106719,47.262676
106720,44.164032
106721,35.578503
106722,16.517857
106723,37.14267
106724,34.597
106725,36.825245
106726,34.902515
106727,37.030617
106728,47.759815
106729,42.05156
106730,32.33439
106731,35.80691
106732,30.539997
106733,34.482883
106734,36.127277
106735,42.2439
106736,36.289818
106737,19.36955
106738,41.645313
106739,38.000748
106740,34.611053
106741,39.219692
106742,46.958042
106743,34.102253
106744,26.151304
106745,44.10755
106746,45.79891
106747,35.213223
106748,34.74129
106749,21.811682
106750,10.148209
106751,21.55286
106752,26.874063
106753,36.493446
106754,30.662603
106755,46.412113
106756,35.85707
106757,40.230904
106758,37.517513
106759,39.517426
106760,15.84364
106761,45.65041
106762,28.622564
106763,41.52305
106764,33.095863
106765,32.574055
106766,44.275063
106767,40.159252
106768,36.684925
106769,40.855946
106770,33.719093
106771,35.8067
106772,44.85171
106773,35.800747
106774,9.180582
106775,36.083828
106776,37.95637
106777,29.595192
106778,41.750828
106779,41.485725
106780,45.379875
106781,40.159252
106782,38.012566
106783,45.210102
106784,35.364243
106785,49.73681
106786,29.030727
106787,42.18821
106788,37.53351
106789,34.67083
106790,39.123035
106791,27.619507
106792,33.56184
106793,32.256466
106794,43.75974
106795,34.872498
106796,38.688187
106797,36.560867
106798,37.49055
106799,45.79891
106800,25.10482
106801,35.96096
106802,30.555437
106803,36.100643
106804,29.33346
106805,35.1345
106806,37.77987
106807,40.69382
106808,41.160965
106809,34.485493
106810,40.57939
106811,42.214382
106812,36.2817
106813,28.08314
106814,43.94274
106815,37.82774
106816,41.676575
106817,34.50517
106818,34.607216
106819,37.665535
106820,32.0326
106821,37.993828
106822,21.709028
106823,37.72186
106824,37.513706
106825,31.706198
106826,40.159252
106827,34.61601
106828,35.38514
106829,37.608063
106830,40.159252
106831,35.693222
106832,39.887066
106833,42.628998
106834,36.685738
106835,34.260967
106836,41.591534
106837,28.176525
106838,28.703564
106839,43.511356
106840,43.84338
106841,42.879578
106842,37.82937
106843,31.978945
106844,44.876225
106845,42.93135
106846,48.53544
106847,44.95917
106848,44.313652
106849,37.30188
106850,42.817112
106851,44.731983
106852,36.802147
106853,37.72186
106854,44.805912
106855,46.961903
106856,31.59659
106857,40.860817
106858,44.36582
106859,22.485947
106860,39.123035
106861,36.843384
106862,38.00618
106863,37.00218
106864,35.364086
106865,33.512024
106866,34.75992
106867,20.263304
106868,21.113745
106869,43.684742
106870,35.57107
106871,39.43355
106872,49.26682
106873,35.479267
106874,35.878033
106875,35.73705
106876,29.725847
106877,39.08684
106878,32.026573
106879,32.527252
106880,33.46086
106881,38.63533
106882,41.20789
106883,33.789673
106884,47.38048
106885,43.868
106886,45.86921
106887,29.725847
106888,34.916073
106889,35.109715
106890,44.24351
106891,31.16621
106892,37.72186
106893,40.28304
106894,47.052544
106895,46.011932
106896,37.06153
106897,33.503193
106898,33.53891
106899,44.688095
106900,22.164843
106901,39.896915
106902,34.522827
106903,44.297863
106904,35.263744
106905,31.418215
106906,29.437712
106907,32.612473
106908,38.537914
106909,43.518494
106910,36.02275
106911,34.030632
106912,35.50463
106913,45.903027
106914,30.465487
106915,36.113377
106916,33.647392
106917,34.386692
106918,38.418125
106919,30.893114
106920,36.38884
106921,36.050995
106922,44.88862
106923,35.510056
106924,36.375668
106925,42.242863
106926,17.713617
106927,37.347576
106928,34.459362
106929,37.880295
106930,47.598618
106931,45.784916
106932,43.196533
106933,41.767483
106934,42.32183
106935,32.583233
106936,41.996376
106937,34.556236
106938,38.531746
106939,45.030407
106940,36.520714
106941,35.74919
106942,31.120522
106943,43.828373
106944,36.127316
106945,32.71061
106946,35.872158
106947,31.858551
106948,31.526632
106949,45.561394
106950,39.378773
106951,36.877037
106952,36.093964
106953,40.855946
106954,40.54132
106955,36.493984
106956,38.077682
106957,34.557137
106958,43.319633
106959,37.554775
106960,44.75498
106961,33.055656
106962,44.5547
106963,38.696552
106964,34.65671
106965,37.550728
106966,24.913782
106967,33.6304
106968,26.173635
106969,37.00241
106970,45.030407
106971,49.397633
106972,23.487236
106973,42.127785
106974,22.164843
106975,45.86921
106976,43.68388
106977,38.458126
106978,45.316067
106979,43.426434
106980,34.194393
106981,45.39625
106982,37.975834
106983,29.33395
106984,40.955578
106985,47.903538
106986,38.75632
106987,40.159252
106988,38.0123
106989,36.273952
106990,38.366207
106991,32.56199
106992,38.469612
106993,35.589222
106994,40.156033
106995,44.12116
106996,35.045193
106997,28.916153
106998,40.282333
106999,35.444965
107000,44.285442
107001,39.19404
107002,36.444187
107003,31.224268
107004,36.270588
107005,36.16593
107006,35.609734
107007,38.729847
107008,25.122055
107009,45.26288
107010,44.33013
107011,45.4941
107012,37.814827
107013,34.737495
107014,37.69833
107015,39.965523
107016,26.494265
107017,35.711918
107018,30.657125
107019,24.602652
107020,35.54909
107021,34.141285
107022,35.235973
107023,37.280876
107024,38.7822
107025,37.005093
107026,37.707962
107027,20.840721
107028,28.989225
107029,37.707962
107030,30.147337
107031,37.765533
107032,44.50915
107033,45.86921
107034,40.93719
107035,36.94084
107036,32.579624
107037,30.954382
107038,36.334255
107039,36.37456
107040,35.1958
107041,38.895653
107042,32.69816
107043,26.14391
107044,36.51707
107045,24.602652
107046,37.707962
107047,44.67682
107048,46.674164
107049,35.123753
107050,41.34483
107051,46.10451
107052,42.7075
107053,34.794014
107054,37.448734
107055,37.462868
107056,43.58038
107057,34.64309
107058,44.56594
107059,30.128489
107060,42.147278
107061,40.159252
107062,40.159252
107063,32.324097
107064,47.471954
107065,32.47571
107066,35.410217
107067,38.65158
107068,37.28183
107069,36.733433
107070,29.7357
107071,46.10451
107072,24.394836
107073,33.7134
107074,36.73941
107075,38.722836
107076,35.721085
107077,34.50517
107078,30.943336
107079,40.855946
107080,46.10451
107081,43.214607
107082,39.404118
