id,rerata_kecepatan
107951,32.336439999999996
107952,45.04076190476191
107953,36.7916
107954,40.18626923076924
107955,45.93823076923077
107956,45.65477358490567
107957,38.79714893617022
107958,42.19103703703705
107959,36.57492682926829
107960,25.363274999999998
107961,38.361346153846156
107962,39.90048148148149
107963,34.245964285714294
107964,38.48436363636364
107965,45.76008333333334
107966,44.312068965517255
107967,40.031192307692315
107968,46.92088636363636
107969,33.66328571428572
107970,45.54167924528302
107971,38.31555555555556
107972,33.84846000000001
107973,49.133250000000004
107974,25.954857142857144
107975,48.22487573964497
107976,31.760522727272726
107977,45.30602222222222
107978,38.330629629629634
107979,37.08164583333334
107980,32.26196
107981,25.089866666666662
107982,28.08070833333333
107983,34.20167647058824
107984,46.16025
107985,43.75237209302326
107986,29.959962962962965
107987,40.83051851851853
107988,38.06935714285714
107989,33.44842553191489
107990,42.43200000000001
107991,49.146642857142865
107992,40.70225000000001
107993,44.203
107994,37.604688888888894
107995,43.063886792452834
107996,44.50604545454545
107997,40.010075471698116
107998,32.701975
107999,38.7275909090909
108000,43.032611111111116
108001,18.52146153846154
108002,37.91681481481482
108003,38.09282608695652
108004,45.18081818181818
108005,21.7985
108006,34.84977777777779
108007,38.343180000000004
108008,36.96159090909091
108009,44.48188372093023
108010,38.725255319148935
108011,30.936534883720928
108012,45.504310344827594
108013,39.19866666666666
108014,46.47654545454546
108015,38.09867857142857
108016,38.73697297297298
108017,37.266466666666666
108018,35.38442000000001
108019,41.19609090909091
108020,40.75617857142857
108021,47.72792307692308
108022,37.74307692307693
108023,37.72267441860465
108024,39.93543478260869
108025,35.13288461538462
108026,38.918555555555564
108027,37.54007407407408
108028,38.554875
108029,37.5625
108030,32.60734090909091
108031,46.0377358490566
108032,38.09957142857143
108033,43.050204545454555
108034,46.23176470588235
108035,38.95066666666668
108036,42.55841176470588
108037,49.11009523809524
108038,45.925118343195265
108039,41.095518518518524
108040,38.226045454545456
108041,49.42940740740741
108042,44.71593617021277
108043,44.403038461538465
108044,39.032294117647055
108045,46.00322222222223
108046,31.71381481481482
108047,46.916940000000004
108048,37.76952272727274
108049,43.20537735849057
108050,36.368624999999994
108051,38.912169811320766
108052,32.53748979591837
108053,36.194645833333325
108054,37.890571428571434
108055,41.36386046511628
108056,43.02392156862744
108057,36.282607142857145
108058,42.2005925925926
108059,36.16274418604651
108060,44.059288461538465
108061,40.97751851851853
108062,33.17164864864865
108063,37.96961538461539
108064,34.15665217391304
108065,41.822340000000004
108066,43.11657142857144
108067,43.787
108068,36.09990000000001
108069,16.661886792452833
108070,31.026226415094342
108071,45.63703846153847
108072,39.408756756756766
108073,44.626999999999995
108074,31.37388888888889
108075,47.746481481481496
108076,38.967259259259265
108077,49.6297105263158
108078,37.68223076923077
108079,36.905240000000006
108080,40.15838235294118
108081,42.76864814814815
108082,26.112480000000005
108083,41.69716666666667
108084,45.92838461538462
108085,34.235375000000005
108086,46.950808510638296
108087,36.87548780487805
108088,39.58692592592593
108089,39.98370370370371
108090,45.9185283018868
108091,44.64792592592593
108092,20.377
108093,48.049037037037046
108094,38.22214285714286
108095,37.773384615384614
108096,38.11175
108097,45.507613636363644
108098,38.838880952380954
108099,38.230111111111114
108100,40.23058620689656
108101,36.02550943396227
108102,34.329056603773594
108103,34.53662962962964
108104,31.53666666666667
108105,30.426119999999997
108106,41.331411764705884
108107,37.64756097560976
108108,29.449977777777782
108109,37.32132558139534
108110,25.072178571428573
108111,23.60090909090909
108112,35.010185185185186
108113,27.897981132075476
108114,35.77477358490566
108115,39.06071153846154
108116,40.55944444444444
108117,44.70754545454545
108118,39.06196296296297
108119,27.33791304347826
108120,48.74870370370371
108121,44.770428571428575
108122,43.50504347826086
108123,48.15819230769232
108124,38.400470588235294
108125,38.225153846153844
108126,40.03128571428572
108127,38.45899999999999
108128,42.71533333333335
108129,45.72379545454546
108130,39.30435294117647
108131,39.30853658536586
108132,50.77571428571429
108133,11.06208
108134,47.12944000000001
108135,36.21870454545455
108136,35.787285714285716
108137,46.95013207547171
108138,44.781439024390245
108139,33.25496428571429
108140,41.7510625
108141,41.48123076923077
108142,46.88655555555556
108143,37.953227272727275
108144,33.49285185185185
108145,44.832863636363626
108146,38.72129629629631
108147,45.23339285714287
108148,35.99048
108149,39.75108333333333
108150,39.4306
108151,16.864285714285714
108152,40.660250000000005
108153,37.291304347826085
108154,40.18827659574469
108155,37.99367857142858
108156,45.953
108157,34.939035714285716
108158,16.007923076923078
108159,44.13008333333333
108160,30.687035714285717
108161,35.34424444444445
108162,37.72169565217391
108163,37.26296428571429
108164,44.41940740740741
108165,34.03941176470588
108166,38.14285185185186
108167,39.084425531914896
108168,24.483585365853656
108169,46.03735555555556
108170,45.76351851851853
108171,45.558150943396235
108172,40.62578181818182
108173,36.04904444444445
108174,49.669425000000004
108175,39.545191489361706
108176,46.29649090909092
108177,46.09343181818182
108178,43.85908695652175
108179,38.623226415094344
108180,43.22928571428572
108181,39.70344186046511
108182,49.956116279069754
108183,44.46703571428572
108184,29.259811320754718
108185,38.26102000000001
108186,39.02866666666667
108187,31.922095238095235
108188,46.44446153846154
108189,46.28917391304348
108190,34.31461224489795
108191,41.40756862745098
108192,46.582458333333335
108193,45.31448076923078
108194,31.85616
108195,32.085249999999995
108196,38.16858974358975
108197,38.78144444444445
108198,38.16136363636364
108199,46.56279629629629
108200,39.884879999999995
108201,38.93548888888889
108202,39.411361111111106
108203,45.5117380952381
108204,38.79525925925927
108205,47.50172727272726
108206,38.382652173913044
108207,38.698107142857154
108208,35.89082608695652
108209,39.361041666666665
108210,48.18717647058823
108211,32.160560000000004
108212,47.03916981132076
108213,35.763511111111114
108214,36.54932544378698
108215,39.49130952380953
108216,39.28782926829268
108217,46.76274074074075
108218,48.512605263157894
108219,45.133571428571436
108220,30.463925925925928
108221,29.88001960784314
108222,47.84258139534884
108223,40.52992592592594
108224,32.90274074074075
108225,40.33260714285715
108226,44.635000000000005
108227,37.66087804878049
108228,41.9485
108229,46.570711111111116
108230,39.522576923076926
108231,35.73413043478261
108232,41.23351923076923
108233,46.74263999999999
108234,33.12788888888889
108235,35.85463636363637
108236,41.02085185185186
108237,43.04374468085106
108238,40.53812820512821
108239,42.58195652173913
108240,40.74009615384615
108241,38.62438461538461
108242,48.921629629629635
108243,46.009853658536585
108244,43.514916666666664
108245,45.5944
108246,40.41717777777778
108247,40.845370370370375
108248,35.655086956521735
108249,38.8515306122449
108250,37.24358139534884
108251,39.59717391304348
108252,35.91630188679245
108253,37.53370370370371
108254,42.265729166666674
108255,38.4835652173913
108256,46.19160975609758
108257,31.670646739130433
108258,33.774391304347816
108259,38.382592592592594
108260,35.52337500000001
108261,48.710803921568626
108262,35.24254545454545
108263,47.28288888888889
108264,22.713962962962963
108265,34.34238461538461
108266,46.25833333333333
108267,44.0665
108268,19.284020408163265
108269,34.59257142857144
108270,40.88614814814816
108271,37.735549019607845
108272,45.69347826086956
108273,47.702000000000005
108274,36.48260714285715
108275,41.54176923076924
108276,50.76477777777778
108277,36.94018867924529
108278,46.77271794871794
108279,46.534000000000006
108280,37.312684210526314
108281,34.53775471698115
108282,37.197160000000004
108283,29.565125000000002
108284,46.57037931034484
108285,37.7805
108286,24.578692307692307
108287,43.40238095238095
108288,30.876269230769232
108289,30.365629629629634
108290,45.50264285714286
108291,33.55688461538462
108292,36.289120000000004
108293,25.456285714285716
108294,46.697500000000005
108295,46.51022222222224
108296,44.33025531914893
108297,37.15191836734693
108298,34.62161538461538
108299,47.65260975609756
108300,41.568464285714285
108301,37.48828888888889
108302,33.359291666666664
108303,31.29022727272727
108304,42.622111111111124
108305,39.734125000000006
108306,40.14709756097561
108307,37.654895833333335
108308,42.03005405405406
108309,38.94733333333333
108310,38.22740740740742
108311,41.80182926829269
108312,48.65251219512195
108313,44.806375
108314,39.80409090909091
108315,45.0369512195122
108316,44.567481481481494
108317,43.29104000000001
108318,37.76611111111111
108319,45.05682692307692
108320,38.506041666666675
108321,35.05714814814816
108322,37.76855555555556
108323,42.07227777777778
108324,45.523730769230774
108325,45.036102040816324
108326,44.035133333333334
108327,41.07984313725491
108328,45.894711111111114
108329,31.63133333333334
108330,44.204925925925934
108331,35.749080000000006
108332,32.58145238095238
108333,38.024499999999996
108334,48.011071428571434
108335,35.34255555555556
108336,40.02376470588235
108337,36.853765957446804
108338,34.28107407407408
108339,45.98753571428572
108340,50.17750000000001
108341,44.45035714285714
108342,27.35029090909091
108343,34.22371428571429
108344,34.89516666666667
108345,45.839333333333336
108346,32.18366666666667
108347,39.098714285714294
108348,29.64219230769231
108349,45.4025
108350,37.913222222222224
108351,39.93576923076923
108352,39.10935714285715
108353,41.040740740740745
108354,39.400999999999996
108355,47.31722222222223
108356,38.17364444444444
108357,40.11220779220778
108358,48.22665217391304
108359,49.88940740740742
108360,38.629623188405795
108361,46.359395348837204
108362,40.02096363636364
108363,36.3253488372093
108364,38.53432142857143
108365,33.75381395348837
108366,39.77388888888889
108367,44.78907272727273
108368,42.14706521739131
108369,49.990530612244896
108370,33.34716
108371,41.15261538461539
108372,39.22353571428572
108373,38.034238095238095
108374,43.505392857142866
108375,33.63859090909091
108376,46.91766666666666
108377,50.16737254901961
108378,46.73976470588235
108379,39.83144444444445
108380,46.24867346938775
108381,46.71062068965519
108382,47.95494
108383,42.85733333333334
108384,30.73657142857143
108385,46.10173913043479
108386,38.31283333333333
108387,46.93022222222223
108388,35.64046808510639
108389,33.9474472361809
108390,36.48551851851853
108391,35.36084375
108392,48.34809090909091
108393,28.54314285714286
108394,41.16285185185186
108395,44.117254901960784
108396,38.06469230769231
108397,34.45915384615385
108398,42.33619607843138
108399,26.759772727272725
108400,36.39635714285714
108401,44.528000000000006
108402,46.68935714285714
108403,43.67279591836735
108404,38.63592682926829
108405,35.32419512195122
108406,43.05700000000001
108407,35.44554166666667
108408,40.08003773584906
108409,45.051719999999996
108410,39.551703703703716
108411,43.625888888888895
108412,40.03848000000001
108413,41.001038461538464
108414,37.63681481481482
108415,45.05677777777778
108416,37.16078846153846
108417,41.78200000000001
108418,46.03216666666667
108419,36.51016666666666
108420,48.704191489361705
108421,38.77000000000001
108422,35.79790909090909
108423,39.998244444444445
108424,38.52123076923077
108425,48.12454761904762
108426,40.84925
108427,35.782500000000006
108428,45.96086046511628
108429,47.79614814814816
108430,41.28657142857143
108431,45.04178260869565
108432,46.03047058823529
108433,39.70755555555557
108434,40.272000000000006
108435,35.568083333333334
108436,45.33140384615385
108437,48.31733333333334
108438,46.872205128205124
108439,38.88091111111112
108440,41.272260869565216
108441,38.89290566037736
108442,41.678703703703704
108443,45.5722641509434
108444,48.506121951219505
108445,46.74
108446,39.083382978723414
108447,51.20234782608695
108448,43.24552173913044
108449,31.646384615384612
108450,41.8925945945946
108451,43.34033333333334
108452,42.799214285714285
108453,33.245769230769234
108454,37.143532663316584
108455,35.75730769230769
108456,34.80442307692309
108457,48.43892592592594
108458,39.80617647058824
108459,36.615981818181815
108460,40.65203571428572
108461,49.05736585365855
108462,37.84677777777778
108463,38.10084444444444
108464,37.48243396226415
108465,32.90903571428572
108466,35.68191304347826
108467,43.27928571428571
108468,34.0834
108469,45.833297872340424
108470,39.983148514851486
108471,41.23670370370371
108472,44.11271428571429
108473,43.06676923076923
108474,42.4891891891892
108475,39.939204545454544
108476,41.95990384615384
108477,39.49680769230769
108478,33.53673076923077
108479,39.937407407407406
108480,48.45246153846154
108481,42.61574509803921
108482,44.17349999999999
108483,37.489823529411765
108484,30.510962962962967
108485,42.150938775510205
108486,44.70179069767441
108487,40.83142857142858
108488,49.77927450980391
108489,33.75573056994819
108490,44.3072
108491,36.34818181818181
108492,39.622204081632646
108493,34.441538461538464
108494,38.68120754716982
108495,46.01219999999999
108496,47.4645652173913
108497,32.28384210526316
108498,33.31770370370371
108499,37.69899999999999
108500,39.48086274509804
108501,40.71988235294118
108502,50.66608888888889
108503,36.56570370370371
108504,39.323294117647066
108505,44.741714285714295
108506,40.89557142857144
108507,41.143333333333345
108508,38.60445
108509,36.601851851851855
108510,40.359925925925936
108511,47.837425531914896
108512,45.575581395348834
108513,38.617250000000006
108514,39.90060714285715
108515,41.432375
108516,40.561214285714286
108517,47.10879723502305
108518,46.1448125
108519,40.138020408163264
108520,49.05260714285715
108521,45.94298148148148
108522,46.38766666666667
108523,37.08481395348837
108524,45.547
108525,38.59288461538462
108526,37.233642857142854
108527,48.4591
108528,36.19655974842767
108529,31.90695652173913
108530,45.547877551020406
108531,35.841777777777786
108532,35.39111111111112
108533,34.60941176470588
108534,37.83616326530612
108535,35.8202
108536,46.96873333333333
108537,39.55501886792453
108538,38.53635849056604
108539,33.62711111111111
108540,35.61115384615385
108541,36.392250000000004
108542,45.443333333333335
108543,37.33762962962964
108544,17.937285714285718
108545,24.400069182389934
108546,40.50426923076923
108547,41.14083720930233
108548,43.28745652173913
108549,38.663391304347826
108550,43.109
108551,38.4435652173913
108552,46.384249999999994
108553,23.07353571428572
108554,36.43975555555555
108555,40.35104347826087
108556,35.42072
108557,44.13476470588235
108558,43.59512
108559,39.377702702702706
108560,44.77592857142857
108561,41.54579245283019
108562,32.8575
108563,38.62442857142857
108564,44.18708888888889
108565,32.60907999999999
108566,48.24947826086957
108567,50.5626408839779
108568,28.730714285714285
108569,45.663357142857144
108570,36.70837037037038
108571,40.77014285714286
108572,47.70425
108573,33.56025000000001
108574,46.20369387755102
108575,38.365346153846154
108576,44.9494347826087
108577,13.916622641509436
108578,43.18734615384616
108579,46.86614285714286
108580,42.40976923076924
108581,33.46454545454546
108582,46.927775000000004
108583,45.070833333333326
108584,38.30940740740742
108585,41.93425668449198
108586,44.85325925925927
108587,41.23450000000001
108588,36.067119999999996
108589,38.07431999999999
108590,38.56233333333334
108591,31.604037037037042
108592,45.41539130434782
108593,48.76634782608695
108594,45.518058823529415
108595,39.272576923076926
108596,44.794308641975306
108597,35.60348888888889
108598,42.10630952380952
108599,45.17385185185186
108600,38.86407692307692
108601,50.51639285714287
108602,38.97482142857144
108603,34.59374418604651
108604,47.96713636363636
108605,36.18366666666667
108606,45.55440740740742
108607,40.48952272727273
108608,44.23388888888889
108609,40.74732142857144
108610,35.59651980198019
108611,44.82564285714287
108612,48.863769230769236
108613,43.83149019607843
108614,41.23715384615385
108615,42.30953846153846
108616,42.59552941176471
108617,42.88269230769231
108618,48.87779166666667
108619,45.525346153846165
108620,41.14653846153846
108621,38.84965217391305
108622,46.4428431372549
108623,35.56361538461538
108624,39.83814814814815
108625,37.98875
108626,37.788923076923076
108627,39.725043478260865
108628,38.73376470588235
108629,40.97088461538462
108630,38.66697872340426
108631,46.64244827586208
108632,39.05396428571429
108633,37.879133333333336
108634,32.68520930232558
108635,42.79828571428571
108636,47.905425925925925
108637,33.073256410256406
108638,38.48958536585366
108639,39.430444444444454
108640,41.71277358490566
108641,39.86149999999999
108642,29.032520833333336
108643,44.143130434782606
108644,40.18568888888888
108645,43.958999999999996
108646,40.82275
108647,34.379
108648,44.10392857142858
108649,32.707899999999995
108650,22.535697674418603
108651,39.657976190476184
108652,29.99882142857143
108653,28.54857142857143
108654,31.708714285714287
108655,42.037309523809526
108656,22.24566666666667
108657,45.21496296296298
108658,39.03203846153846
108659,38.47238461538461
108660,37.763928571428565
108661,46.429513812154696
108662,40.273763157894734
108663,45.21618518518519
108664,36.31518181818181
108665,44.92680769230769
108666,37.25013953488373
108667,38.31254166666667
108668,36.14996296296297
108669,33.33260869565217
108670,47.163425
108671,35.09776923076924
108672,26.554760869565218
108673,40.39848148148148
108674,38.459666666666664
108675,47.752145833333344
108676,41.41562222222222
108677,41.20397959183673
108678,37.93203846153847
108679,46.205148148148155
108680,38.68407692307692
108681,46.55155555555557
108682,44.84391304347826
108683,47.19831034482759
108684,35.174687500000005
108685,37.41734615384616
108686,35.93841666666666
108687,38.788900000000005
108688,47.05599999999999
108689,41.18428571428572
108690,45.54982142857143
108691,35.99710526315789
108692,39.69123076923078
108693,39.55525925925927
108694,36.64476923076923
108695,37.74042857142857
108696,45.336518518518524
108697,38.59610714285714
108698,41.318384615384616
108699,36.746107142857156
108700,37.13643396226416
108701,38.76221428571429
108702,47.94257692307693
108703,32.49581481481482
108704,36.565137254901956
108705,42.17934782608695
108706,40.76576744186046
108707,45.25614814814815
108708,43.456769230769225
108709,34.89014285714286
108710,29.88289130434783
108711,42.134333333333345
108712,31.654629629629635
108713,50.26249253731342
108714,40.000116279069765
108715,39.967807692307694
108716,41.270036363636365
108717,39.62091017964072
108718,45.917851063829794
108719,36.91953571428572
108720,37.89484905660378
108721,39.87029411764705
108722,35.464727272727266
108723,41.73950000000001
108724,47.056000000000004
108725,44.793518518518525
108726,35.54042857142858
108727,21.0224
108728,38.55892307692308
108729,39.339037037037045
108730,37.63403703703704
108731,38.497292079207924
108732,37.745370370370374
108733,25.543481481481486
108734,37.67514285714286
108735,46.475925925925935
108736,39.756095238095234
108737,49.75278378378378
108738,39.19875862068967
108739,30.394018181818176
108740,39.100120000000004
108741,36.14530769230769
108742,34.19092307692308
108743,45.00731111111111
108744,40.65588235294118
108745,29.717178571428576
108746,45.421301886792456
108747,46.746603773584916
108748,27.87658333333333
108749,34.87128571428572
108750,37.241279069767444
108751,38.712906976744186
108752,36.451214285714286
108753,39.390265700483084
108754,38.375785714285726
108755,45.83421568627451
108756,41.25489285714286
108757,37.40783999999999
108758,39.6602142857143
108759,46.88273369565217
108760,31.552851851851855
108761,48.70815555555556
108762,46.403961538461544
108763,46.70333333333334
108764,38.983961538461536
108765,34.13876923076923
108766,46.34883673469388
108767,39.594043478260865
108768,42.76187804878049
108769,33.13166666666667
108770,37.68758333333334
108771,34.21942857142858
108772,37.68579999999999
108773,34.76992857142857
108774,44.76447916666667
108775,32.76832142857143
108776,37.90313636363636
108777,42.97631578947368
108778,33.597859296482405
108779,42.82264150943397
108780,47.914869565217394
108781,39.67017647058824
108782,39.31562222222223
108783,34.79418518518519
108784,39.41907407407409
108785,40.72844444444445
108786,42.957499999999996
108787,46.15770370370371
108788,46.13118518518519
108789,39.20874509803921
108790,45.292744680851065
108791,38.72321428571429
108792,45.45861538461539
108793,47.291958333333326
108794,39.08506382978723
108795,45.094692307692306
108796,41.48758333333333
108797,46.128888888888895
108798,47.22404347826086
108799,42.190037037037044
108800,35.69450000000001
108801,34.42341666666666
108802,47.03747916666666
108803,30.17628571428572
108804,34.9168888888889
108805,33.028458333333326
108806,44.17876470588235
108807,40.29914814814815
108808,46.30649090909091
108809,34.5825925925926
108810,46.57211538461539
108811,36.1655
108812,41.79525
108813,45.307962962962975
108814,24.078999999999997
108815,39.363961538461545
108816,36.02032000000001
108817,39.98085185185186
108818,44.70628571428572
108819,48.38704166666667
108820,41.36475000000001
108821,37.77900000000002
108822,46.6426170212766
108823,19.464185185185183
108824,36.961511627906965
108825,39.44889583333333
108826,47.116304147465435
108827,38.16855555555556
108828,41.544964285714286
108829,39.80003703703704
108830,35.047535714285715
108831,40.07800000000001
108832,45.311749999999996
108833,46.70238000000001
108834,45.55784615384616
108835,47.32138775510204
108836,26.899608695652173
108837,28.399142857142856
108838,46.9312962962963
108839,38.8635652173913
108840,32.52194339622642
108841,21.899720000000006
108842,31.347866336633665
108843,46.359392857142865
108844,48.74822448979592
108845,46.801108695652175
108846,39.47603571428572
108847,36.647222222222226
108848,40.58838461538461
108849,38.314888888888895
108850,45.586951219512194
108851,46.99430952380953
108852,34.42945833333333
108853,31.31732
108854,46.14266666666666
108855,48.00415384615384
108856,44.109521739130436
108857,47.41709433962265
108858,45.46358
108859,40.04504081632652
108860,47.41778260869565
108861,39.933615384615386
108862,28.291227272727273
108863,50.64477272727272
108864,39.2964347826087
108865,46.303999999999995
108866,39.040625
108867,39.90275510204082
108868,47.056535714285715
108869,34.86084782608696
108870,38.51796296296297
108871,36.701777777777785
108872,34.63746153846154
108873,37.52607692307692
108874,34.441306122448985
108875,30.477518518518522
108876,39.90361538461539
108877,45.60992307692308
108878,44.946875
108879,38.74354545454546
108880,40.634975000000004
108881,37.928730769230775
108882,50.052464285714294
108883,47.229414634146345
108884,37.506408163265306
108885,38.98372340425532
108886,39.604285714285716
108887,21.852592592592597
108888,38.567608695652176
108889,39.252392857142866
108890,47.32763265306122
108891,41.80735294117647
108892,49.21678571428572
108893,46.88154000000001
108894,41.98700000000001
108895,43.431521739130446
108896,36.65317857142857
108897,40.427351351351355
108898,47.199625
108899,41.766883720930224
108900,39.18544444444446
108901,40.754111111111115
108902,45.98942000000001
108903,36.93470370370371
108904,44.68073584905661
108905,48.65727659574469
108906,48.260220000000004
108907,40.11895555555555
108908,45.17070370370371
108909,46.50245833333334
108910,39.5178888888889
108911,40.57266863905324
108912,29.614216216216217
108913,38.53519607843137
108914,38.13425925925927
108915,39.493785714285714
108916,44.080549019607844
108917,40.358380952380955
108918,46.909230769230774
108919,46.9904
108920,38.64203703703704
108921,37.502962962962975
108922,36.06375862068966
108923,36.79934090909091
108924,41.467423076923076
108925,38.6587142857143
108926,43.323372093023245
108927,47.390883720930226
108928,43.378875
108929,40.068217391304344
108930,34.479200000000006
108931,40.9041914893617
108932,36.08337037037038
108933,48.66039285714286
108934,45.4388888888889
108935,39.551404761904756
108936,39.00229545454546
108937,43.46079999999999
108938,39.86766666666667
108939,37.14596153846154
108940,46.927185185185195
108941,45.513404761904766
108942,37.66918181818181
108943,38.43006818181818
108944,33.996964285714284
108945,41.85118518518519
108946,35.79805882352941
108947,43.20421951219513
108948,45.632792452830195
108949,38.04933333333333
108950,37.39817777777777
108951,45.28792592592593
108952,40.651320754716984
108953,47.74811320754717
108954,37.45369230769231
108955,41.61029166666667
108956,45.31491666666667
108957,39.35990476190476
108958,44.82928301886793
108959,38.20423076923076
108960,48.97028000000001
108961,37.401785714285715
108962,37.406444444444446
108963,33.93326666666666
108964,45.30546153846154
108965,30.919857142857147
108966,32.48702551020408
108967,48.23711111111112
108968,41.88046808510638
108969,46.014566037735854
108970,38.27629629629631
108971,45.40738000000001
108972,39.11938181818182
108973,39.6988888888889
108974,43.038071428571435
108975,40.688851851851865
108976,41.020851063829795
108977,36.372375
108978,48.30742307692308
108979,31.316035714285714
108980,38.481
108981,38.700500000000005
108982,16.680000000000003
108983,41.1338888888889
108984,38.29155555555555
108985,38.054566037735846
108986,47.980061674008816
108987,39.44372522522523
108988,37.68974074074075
108989,46.497142857142855
108990,46.87283333333333
108991,43.75296296296297
108992,39.852044444444445
108993,43.25636
108994,42.024846153846156
108995,39.08446428571429
108996,36.698659090909096
108997,46.83953571428572
108998,38.758050000000004
108999,32.85109523809523
109000,40.29048717948718
109001,41.74164000000001
109002,32.30713636363636
109003,48.25611538461538
109004,40.19193023255814
109005,46.73177777777777
109006,44.41478431372549
109007,38.872875
109008,37.681363636363635
109009,40.34502777777778
109010,39.24171111111111
109011,39.49848148148149
109012,42.417214285714294
109013,45.32438461538462
109014,35.93809090909091
109015,45.315512195121954
109016,44.528576923076926
109017,37.48196153846154
109018,45.69144827586207
109019,38.50933333333334
109020,34.85284905660377
109021,41.57347916666667
109022,34.61017647058823
109023,44.68162790697674
109024,37.2796862745098
109025,36.381130434782605
109026,41.610653846153845
109027,46.7525
109028,46.15446153846154
109029,46.605521739130445
109030,33.671037037037046
109031,42.51784210526316
109032,32.11674468085107
109033,45.09303571428572
109034,39.82075
109035,44.1128888888889
109036,36.70054761904762
109037,43.93692857142859
109038,40.65439534883721
109039,40.738471698113216
109040,36.972115384615385
109041,46.60080952380952
109042,46.37948148148149
109043,36.637166666666666
109044,33.56976470588235
109045,28.82407142857143
109046,39.482458333333334
109047,40.541142857142866
109048,45.52129629629631
109049,41.472541666666665
109050,38.83412820512821
109051,35.04450980392157
109052,35.538500000000006
109053,46.22172222222222
109054,43.53722222222223
109055,17.142833333333332
109056,39.27069230769231
109057,46.51690196078431
109058,35.45195555555555
109059,43.48274509803921
109060,42.595976190476186
109061,35.70892592592593
109062,37.417600000000014
109063,38.518687500000006
109064,42.96618367346939
109065,37.062074074074076
109066,27.66888461538462
109067,35.32662
109068,42.18996296296297
109069,36.76095454545454
109070,39.51714814814816
109071,45.66847916666667
109072,36.415951351351346
109073,37.73451851851853
109074,41.34751063829787
109075,37.94584615384615
109076,46.727304347826085
109077,36.41587500000001
109078,42.36209615384615
109079,36.31725000000001
109080,40.07614285714286
109081,46.06944000000001
109082,44.32977777777779
109083,43.61515384615384
109084,32.23485185185185
109085,42.4635
109086,35.713076923076926
109087,43.56792592592594
109088,45.49582142857144
109089,38.73511538461539
109090,40.52073913043478
109091,40.573312500000014
109092,43.72994545454545
109093,45.56497777777778
109094,22.25402941176471
109095,37.77071428571429
109096,45.84969230769231
109097,39.6713
109098,36.20180769230769
109099,41.11031818181819
109100,45.14834782608695
109101,44.13419999999999
109102,37.300384615384615
109103,41.063826086956524
109104,42.377863636363635
109105,33.42208333333333
109106,34.79032558139535
109107,43.27824489795918
109108,39.033891304347826
109109,43.59527083333334
109110,40.51242553191489
109111,40.37573076923077
109112,38.536919999999995
109113,38.39697777777778
109114,46.75764285714286
109115,47.700538461538464
109116,38.866538461538454
109117,34.30289361702128
109118,46.2875925925926
109119,39.99725925925927
109120,36.81570731707317
109121,34.2686
109122,39.670529411764704
109123,43.27009302325582
109124,49.6435925925926
109125,33.946111111111115
109126,47.3511851851852
109127,41.3083829787234
109128,27.505178571428573
109129,47.34903703703705
109130,44.98130434782609
109131,42.00800000000001
109132,37.034734693877546
109133,40.054489795918364
109134,45.60962962962963
109135,46.59560714285714
109136,43.781217391304345
109137,45.71657446808511
109138,37.36326086956522
109139,36.01536363636364
109140,36.75262962962964
109141,42.27142857142857
109142,46.90748148148149
109143,40.78155555555556
109144,41.96795833333335
109145,31.413678571428573
109146,46.216591836734686
109147,35.863818181818175
109148,37.85166666666666
109149,49.858285714285714
109150,46.64396153846155
109151,40.71060714285714
109152,39.07240740740741
109153,39.067458333333335
109154,45.76871428571429
109155,34.82234615384616
109156,48.571499999999986
109157,19.399636363636365
109158,35.94552830188681
109159,40.55698113207548
109160,38.732749999999996
109161,38.452954545454546
109162,46.88337500000001
109163,39.96214893617022
109164,46.15084
109165,45.97238461538462
109166,38.62614634146342
109167,47.56654545454545
109168,45.18710714285715
109169,42.474598901098894
109170,39.37476470588235
109171,23.196000000000005
109172,40.44171428571428
109173,46.5487142857143
109174,39.25181632653061
109175,40.41103999999999
109176,41.11517857142858
109177,46.83786956521739
109178,48.22664285714287
109179,46.19007407407409
109180,39.217486486486486
109181,40.19377777777778
109182,40.30199999999999
109183,41.94975555555555
109184,39.26437037037037
109185,38.995716981132084
109186,41.211459770114935
109187,40.836563636363636
109188,37.79917391304347
109189,35.85753571428572
109190,37.979625000000006
109191,46.58276744186046
109192,46.60988
109193,39.133634517766495
109194,38.47580000000001
109195,42.90196296296297
109196,40.89512499999999
109197,44.94290697674418
109198,45.908434782608694
109199,32.257275
109200,42.86414285714286
109201,43.55468
109202,38.118321428571434
109203,36.19408000000001
109204,25.960469387755104
109205,46.05844186046511
109206,44.35771428571429
109207,41.468125
109208,36.927375
109209,48.19610204081633
109210,34.62253571428572
109211,37.56213953488372
109212,46.53124528301887
109213,45.1454705882353
109214,39.828869565217396
109215,41.75525925925926
109216,45.97168085106384
109217,46.56925531914893
109218,45.18885714285715
109219,47.805
109220,44.072703703703716
109221,46.9771304347826
109222,30.63251851851852
109223,37.433177777777786
109224,44.55725641025641
109225,38.888346153846165
109226,40.46025
109227,49.359840000000005
109228,37.786307692307695
109229,38.580509803921565
109230,49.11678378378378
109231,48.32170370370371
109232,44.49157692307693
109233,39.69033333333334
109234,42.35702380952381
109235,44.256083333333336
109236,37.4543
109237,37.25339285714287
109238,43.57262962962964
109239,26.863037037037035
109240,46.45148979591837
109241,39.64847826086957
109242,35.973159090909085
