id,rerata_kecepatan
82324,37.30386029962338
82325,34.41542805610526
82326,32.65192138830964
82327,32.13406133268309
82328,32.42577582084819
82329,32.87847303189677
82330,33.00727175825984
82331,32.69657930967543
82332,32.18848138156863
82333,31.924608615470444
82334,32.33209299948986
82335,33.61895965401533
82336,35.6428427262151
82337,37.93184739751143
82338,39.89777852129173
82339,41.160584366509255
82340,41.779641794811084
82341,42.196079139704224
82342,42.876449221786885
82343,43.89072825561866
82344,44.75056112267645
82345,44.66923547664349
82346,31.86984652120875
82347,31.22487016242604
82348,31.11517462718757
82349,31.278601264154126
82350,31.350101130656807
82351,31.30326062225354
82352,31.52118113249417
82353,32.40345097226617
82354,33.90635793224126
82355,35.50131653204392
82356,36.62227611242388
82357,37.170172137529335
82358,37.564294538790755
82359,38.26965360164642
82360,39.25669087559745
82361,39.93653118235581
82362,39.66273355356752
82363,38.33598601504792
82364,36.53629345377924
82365,35.052223082361316
82366,34.247329938742254
82367,33.84685881331607
82368,33.31153135978797
82369,32.40449328289957
82370,31.399359100929797
82371,30.76147855006206
82372,30.663944167526676
82373,30.844704222776137
82374,30.93874128576949
82375,30.919596767125796
82376,31.17025053658078
82377,32.090093851566
82378,33.63514396896634
82379,35.27647445899056
82380,36.44762733926706
82381,37.04906934749202
82382,37.499566118192035
82383,38.26355469371397
82384,39.31086176339033
82385,40.05196361255084
82386,39.839745509317325
82387,38.574205338927534
82388,36.834650605207806
82389,35.40895319630766
82390,34.65998423089851
82391,34.312325254792945
82392,33.826064422797195
82393,32.96375243904244
82394,31.9984556385634
82395,31.395030165809704
82396,31.32613668364306
82397,31.5293596855465
82398,31.63939161343792
82399,31.629562039160582
82400,31.882720950911096
82401,32.7982143233195
82402,34.33210030409852
82403,35.955580009385095
82404,37.10240903349774
82405,37.67335199096287
82406,38.08755387408725
82407,38.80990868296633
82408,39.810772765476585
82409,40.50121890429951
82410,40.23478894792638
82411,38.91218987317677
82412,37.11348249100291
82413,35.62732729194106
82414,34.81740985372323
82415,34.4091421994537
82416,33.86344885818492
82417,32.94371252778635
82418,31.92381684883562
82419,31.269410374184982
82420,31.15391129322395
82421,31.31561711014311
82422,31.389879598560324
82423,31.350625406579777
82424,31.58123146216762
82425,32.48149345819158
82426,34.00783584120678
82427,35.63173737624193
82428,36.78713846254653
82429,37.37489257390935
82430,37.81413565006435
82431,38.56965392511998
82432,39.6115976454195
82433,40.35073671452117
82434,40.14021604780878
82435,38.88025549653109
82436,37.15034351023304
82437,35.73848897774998
82438,35.007653602498934
82439,34.682461116531265
82440,34.22299199653713
82441,33.391738478265474
82442,32.46165726859157
82443,31.897443921148728
82444,31.871548312623542
82445,32.12129528929811
82446,32.281070676728596
82447,29.872607050374224
82448,27.893714742576776
82449,26.418723418145973
82450,25.623646471407262
82451,25.266006544496406
82452,25.057272703892476
82453,25.08327268163512
82454,25.802603214935836
82455,27.583768829137387
82456,30.23236550569121
82457,33.00504034302138
82458,35.14418543115859
82459,36.448065588536394
82460,37.335909815271684
82461,38.34405912357653
82462,39.53714802975209
82463,40.40014068100206
82464,40.310167652750756
82465,39.12729787542163
82466,37.33621264120782
82467,35.61484134266603
82468,34.259639988137195
82469,33.018534204513145
82470,31.464267037092153
82471,29.508753907084916
82472,27.541264048406482
82473,26.07419387767071
82474,25.283766429215977
82475,24.92774382790633
82476,24.71786006305569
82477,24.740228656770217
82478,25.453748323474098
82479,27.227237029526815
82480,29.866610959876382
82481,32.62883956007384
82482,34.75663493711962
82483,36.048575323218465
82484,36.9241925133735
82485,37.920115983436055
82486,39.10125102115689
82487,39.95281188154773
82488,39.852156035491305
82489,38.65955399767568
82490,36.859861705563915
82491,35.131155113948786
82492,33.77000805721009
82493,32.524435089312675
82494,30.96723960383576
82495,29.010369580531457
82496,27.04310025894508
82497,25.577809166580856
82498,24.7906775998238
82499,24.439405492808547
82500,24.2356468940086
82501,24.265420596855197
82502,24.987518970283542
82503,26.770645344545205
82504,29.420596403654073
82505,32.194220695826246
82506,34.334111487947176
82507,35.638733611732064
82508,36.52751415467278
82509,37.53698965145786
82510,38.73198705450897
82511,39.59765944759232
82512,39.511322528200196
82513,38.333226305338876
82514,36.54822894975275
82515,34.83443243379849
82516,33.4884609909555
82517,32.25840408773795
82518,30.717164204440028
82519,28.776811766646937
82520,26.82676653360277
82521,25.379570883113075
82522,24.611589110789964
82523,24.280719701188392
82524,24.09882782521965
82525,24.15215264597426
82526,24.899712521696312
82527,26.710438509529013
82528,29.390352673038052
82529,32.196522360643776
82530,34.37174873932331
82531,35.71468929223387
82532,36.64494419491303
82533,37.69919928857883
82534,38.942402991260835
82535,39.859798171674456
82536,39.82875507091369
82537,38.70953977442717
82538,36.98698522475125
82539,35.339124460288105
82540,34.06246715347887
82541,32.9049411807494
82542,31.439239549974253
82543,29.577175054777214
82544,27.707861979841937
82545,26.343490307469835
82546,25.66002654577067
82547,25.414928134711303
82548,25.319578669470708
82549,25.459698505845793
82550,26.293753808542885
82551,28.19009441263073
82552,30.954136958949583
82553,33.84232442589254
82554,36.096820284716905
82555,37.515636932055834
82556,38.517728250200825
82557,39.6391389454348
82558,40.94418793575346
82559,41.91750674159023
82560,41.9358788887764
82561,40.85901475341322
82562,39.17122876420562
82563,37.55007857522036
82564,36.29164721155802
82565,35.143489852985866
82566,33.67798551699499
82567,31.806695951925843
82568,29.918551010259602
82569,28.525625904617556
82570,27.80384442578957
82571,27.510695044994826
82572,27.35766711383624
82573,27.430661707753146
82574,28.188400164578688
82575,29.99956068593199
82576,32.66995947049253
82577,35.456507513839355
82578,37.601901330178265
82579,38.90474727711251
82580,39.78464937464795
82581,40.778353316427896
82582,41.950923997168765
82583,42.787777568554134
82584,42.66651409948247
82585,41.447685339390645
82586,39.61646457375264
82587,37.85127826254451
82588,33.630595014474295
82589,32.453997458817405
82590,31.533587954615196
82591,31.01200613970698
82592,30.765042757247976
82593,30.506771868821698
82594,30.10767366295599
82595,29.80394334299224
82596,30.05702316232569
82597,31.159803241084905
82598,32.94812160477231
82599,34.89547672712841
82600,36.512818589793994
82601,37.686662740040546
82602,38.64995796577023
82603,39.63358143136285
82604,40.549115376819955
82605,41.01348595970139
82606,40.68736395612162
82607,39.59610737778356
82608,38.12762288628942
82609,36.72151415805476
82610,35.55680444188098
82611,34.52580187922324
82612,33.48126308107158
82613,32.47315273680287
82614,31.722028889949865
82615,31.368722662608533
82616,31.287222835384384
82617,31.189828555163803
82618,30.945292361793477
82619,30.788148774915097
82620,31.178265273707396
82621,32.40706107619233
82622,34.30902394380449
82623,36.35643809282025
82624,38.05918904069919
82625,39.302889705932124
82626,40.319758233725906
82627,41.34012127365771
82628,42.27519671396501
82629,42.741736381596795
82630,42.400428379580994
82631,41.276839102874845
82632,39.759271821971
82633,38.287910025974384
82634,37.04253282991381
82635,35.916371105815955
82636,34.763259945199714
82637,33.6343853655802
82638,32.75165505437306
82639,32.25736210975293
82640,32.02705238153826
82641,31.77465889380151
82642,31.370625763334566
82643,31.05121708732096
82644,31.27804787158874
82645,32.34428264841278
82646,34.08613225312841
82647,35.97756208148056
82648,37.530077892215395
82649,38.6308336989345
82650,39.513492443221544
82651,40.409713375138494
82652,41.231920333685764
82653,41.59793160491981
82654,41.16935117748185
82655,39.972501561496685
82656,38.39627516342984
82657,36.88127248570204
82658,35.607514505707165
82659,34.46829792177239
82660,33.31734886954031
82661,32.205572994282456
82662,31.354431618577546
82663,30.905612885870966
82664,30.733908377282752
82665,30.552358559056042
82666,30.230389325334464
82667,30.00313494248871
82668,30.330984282244817
82669,31.50579579290297
82670,33.36241146636994
82671,35.37338290143815
82672,37.04877530036958
82673,38.2742937100828
82674,39.28216196772068
82675,40.302628045469405
82676,41.24674976139039
82677,41.7310413155758
82678,41.415880263681615
82679,40.32645489908937
82680,38.850628857203795
82681,37.428091048672094
82682,36.2380781362108
82683,35.17323811971848
82684,34.08679053826581
82685,33.02928110072838
82686,32.22196043623142
82687,31.806455822127578
82688,23.9499081037868
82689,24.36874429044381
82690,24.197213185191845
82691,23.659942708459432
82692,23.20181025176105
82693,23.02145833506092
82694,22.901218140919234
82695,22.49083430438922
82696,21.726323093800286
82697,20.930348945446262
82698,20.481755379573045
82699,20.404138743007724
82700,20.32462759959894
82701,19.879445671961136
82702,19.167927656303647
82703,18.771747233618783
82704,19.267294640807712
82705,20.6698772362018
82706,22.34736384733979
82707,23.51322495512739
82708,23.859960901342756
82709,23.756403076372973
82710,23.842866895412946
82711,24.42084952595413
82712,25.20806337980364
82713,25.657545083704512
82714,25.495452154675206
82715,24.94686043090643
82716,24.457345994482097
82717,24.226489903891583
82718,24.037787914076088
82719,23.542358746231514
82720,22.677783259070807
82721,21.768459732478238
82722,21.195111563923742
82723,20.98333612261218
82724,20.76235789996097
82725,20.170564194004214
82726,19.309492995310638
82727,18.763032751794093
82728,19.10977173078073
82729,20.367170768558225
82730,21.90518054334654
82731,22.939255764155025
82732,23.163758785903912
82733,22.9492379134928
82734,22.937559484093068
82735,23.431586948104098
82736,24.15019818878485
82737,24.547380990335956
82738,24.350019040455145
82739,23.783681644362783
82740,23.294200971292412
82741,23.08117520069522
82742,22.927879753225586
82743,22.48498013794198
82744,21.689378697081118
82745,20.86458035103655
82746,20.390213499139307
82747,20.290594641284375
82748,20.193499647513427
82749,19.73571967097689
82750,19.017071104142897
82751,18.61961896388299
82752,19.12005111414848
82753,20.533876789544415
82754,22.229070219513304
82755,23.41911140130972
82756,23.7964161862269
82757,23.729640596385213
82758,23.85883812484261
82759,24.485162911319936
82760,25.325909720921416
82761,25.833630342437512
82762,25.73393852179995
82763,25.251316361216126
82764,24.83070579090522
82765,24.671023295864693
82766,24.555079933035145
82767,24.13330005760548
82768,23.342570963432465
82769,22.506608502952485
82770,22.00547484415381
82771,21.864136970947506
82772,21.711228932095473
82773,21.184595952483303
82774,20.38528995859715
82775,19.896776090784904
82776,20.297287830023677
82777,21.60400444969907
82778,23.18667186575259
82779,24.260619228324693
82780,24.52016373416797
82781,24.33588890513208
82782,24.349775424577913
82783,24.86487776871412
82784,25.600337907190003
82785,26.010476032271146
82786,25.822570769077796
82787,25.262642122360017
82788,24.77702107524678
82789,24.565844312209084
82790,24.41295636765853
82791,23.969612858137335
82792,23.17331721168382
82793,22.348176137714468
82794,21.874410135705666
82795,21.776907753947444
82796,21.683986671197946
82797,21.232939741604532
82798,20.524035543875353
82799,20.139732954746652
82800,20.65704728600709
82801,22.091741565708144
82802,23.811963874409525
82803,25.031282879478255
82804,25.442113817838365
82805,25.413019912907416
82806,25.58386803177341
82807,26.255531513678054
82808,27.144931117746374
82809,27.704153710257078
82810,27.658260793568253
82811,27.231099776999393
82812,26.866901548520232
82813,26.763802466058507
82814,26.703772724569475
82815,26.336344422736673
82816,25.597471426886997
82817,24.8099059773197
82818,24.35272806376867
82819,24.24991603557466
82820,24.129121305018394
82821,23.62722510335952
82822,22.844346684774077
82823,22.36306239174426
82824,22.76077305078525
82825,24.05389325257673
82826,25.61148343704335
82827,26.64827698084873
82828,26.858094627310084
82829,26.611131376265757
82830,26.549094807684003
82831,26.97488797198915
82832,27.607628031184497
82833,29.694959383739985
82834,29.316743782036653
82835,29.879237762030765
82836,30.393821950144286
82837,30.132881966505206
82838,29.133386072418563
82839,28.03814670088662
82840,27.495885106062726
82841,27.689408029836983
82842,28.362970480777857
82843,29.21023039074274
82844,30.174320779168895
82845,31.37817162154457
82846,32.8322975306745
82847,34.296365633480136
82848,35.47081069164358
82849,36.29797701519547
82850,36.99998623045778
82851,37.754123601288185
82852,38.32796962167916
82853,38.10847934435792
82854,36.60372964801261
82855,34.00032263558919
82856,31.226618488116028
82857,29.375155907441354
82858,28.924305850911594
82859,29.414690004773618
82860,29.859052175531936
82861,29.531101538283217
82862,28.46907281995957
82863,27.3169712161345
82864,26.724621489341335
82865,26.875830340879578
82866,27.515736333628393
82867,28.338753290190773
82868,29.288632936723747
82869,30.488779106470545
82870,31.95002970427998
82871,33.43222088315831
82872,34.635800522018755
82873,35.50297057155987
82874,36.25555731401111
82875,37.07040220165488
82876,37.71449992615221
82877,37.574086094435486
82878,36.15639460043367
82879,33.647072749718504
82880,30.97342730513853
82881,29.226859410490153
82882,28.88453390485061
82883,29.48581426774298
82884,30.042151157857845
82885,29.82594325727285
82886,28.874115269819253
82887,27.829380636233893
82888,27.34030818103334
82889,27.589501552627645
82890,28.3209655096636
82891,29.228064762967943
82892,30.253600939543816
82893,31.520139795143287
82894,33.037804703429025
82895,34.56585072094345
82896,35.80428618554641
82897,36.695021305123774
82898,37.45974269997044
82899,38.27530650246139
82900,38.90887663359072
82901,38.747010625610024
82902,37.29741310015461
82903,34.74634500457348
82904,32.02186184760649
82905,30.216238989040942
82906,29.80762961407366
82907,30.336486780796545
82908,30.815437661671133
82909,30.518128877025767
82910,29.482787964584013
82911,28.35346876069862
82912,27.78010013012103
82913,27.946647135784943
82914,28.598458938442676
82915,29.430209372005216
82916,30.38595599858329
82917,31.589450002386048
82918,33.05191317664747
82919,34.53359651906977
82920,35.73538759701645
82921,36.59994632806318
82922,37.34956831008502
82923,38.16156845608889
82924,38.80341168191415
82925,38.66179312378068
82926,37.24438807406831
82927,34.73725979548969
82928,32.068098482038835
82929,30.328649422733452
82930,29.996375976055315
82931,30.610888685876105
82932,31.183828586515272
82933,30.987723486483812
82934,30.059562149423055
82935,29.042053995223288
82936,28.58369358804054
82937,28.86693881134288
82938,29.63557681417228
82939,30.582683454091086
82940,31.650701809511517
82941,32.96177188169546
82942,34.525527496321274
82943,36.10067467284406
82944,37.38661837825698
82945,38.324617069520926
82946,39.13566392378905
82947,39.995887287220285
82948,40.67169688057742
82949,40.54887803984064
82950,39.13435400495995
82951,36.61360425672261
82952,33.91391203562908
82953,32.126798986286786
82954,31.729692449586643
82955,32.26235667231806
82956,32.736775949395785
82957,32.426008483978976
82958,31.36775590514717
82959,30.205616117271152
82960,29.589138824383557
82961,29.70199273370435
82962,30.289318648806418
82963,31.045674330401667
82964,31.91509686955463
82965,33.02141488523434
82966,34.37602676411663
82967,35.739459435496805
82968,36.812974831420874
82969,37.53970367886999
82970,38.14250577395804
82971,38.799349519824716
82972,39.278437516893
82973,38.9672807325507
82974,37.3744415040571
82975,34.68693360551903
82976,36.96487877304202
82977,36.890793899597035
82978,36.64997808137025
82979,36.25121069077307
82980,35.95503002614309
82981,36.117366297270046
82982,36.871040914940096
82983,37.95882504776002
82984,38.92053903623551
82985,39.494528193798295
82986,39.85751596824953
82987,40.44899791124993
82988,41.512467329868514
82989,42.77126144522841
82990,43.557837857133315
82991,43.310777905949585
82992,42.01801657277915
82993,40.23111437051115
82994,38.656990544324835
82995,37.69172169781771
82996,37.27168556407074
82997,37.096018174895526
82998,36.9456407966852
82999,36.79482997573695
83000,36.67564614609671
83001,36.52024521394708
83002,36.19948227782483
83003,35.72307713103682
83004,35.3524744079593
83005,35.444466070066845
83006,36.13268081047728
83007,37.16063345918618
83008,38.068816087444944
83009,38.59616643881727
83010,38.91991474588847
83011,39.47997245401407
83012,40.520153783063634
83013,41.76401899759395
83014,42.54414921327912
83015,42.29914934341208
83016,41.01687882463438
83017,39.24872555706166
83018,37.7013423440449
83019,36.77044989952868
83020,36.39198608088775
83021,36.26456952458778
83022,36.16853396570557
83023,36.077506484303505
83024,36.02284502411793
83025,35.935959478711034
83026,35.68692538063209
83027,35.28465970969957
83028,34.98979154839755
83029,35.158295144421054
83030,35.92298982274929
83031,37.026599695272935
83032,38.00885473401828
83033,38.60796870912918
83034,39.000494929999874
83035,39.62572319801967
83036,40.7269087991117
83037,42.02712231389827
83038,42.85852999141467
83039,42.659401223476
83040,41.417342703965055
83041,39.68357466751956
83042,38.16466846838775
83043,37.25634955716946
83044,36.89464551688966
83045,36.77834735865758
83046,36.68804039016411
83047,36.59767795108062
83048,36.53901342327951
83049,36.44391488700365
83050,36.18297154688672
83051,35.76566154162282
83052,35.45321397473693
83053,35.602232841342776
83054,36.346187417078106
83055,37.42846218447894
83056,38.38944799416042
83057,38.968010094601105
83058,39.341334101749155
83059,39.94931344772277
83060,41.03576926428339
83061,42.32429160137469
83062,43.14751184181045
83063,42.94410295758472
83064,41.702007288587126
83065,39.97270732667767
83066,38.46295883980691
83067,37.56859045609278
83068,37.225649418920085
83069,37.1328617446618
83070,37.07066311775838
83071,37.012773819604206
83072,36.99063308835403
83073,36.93571725423485
83074,36.7181507330573
83075,36.3468794362947
83076,36.082539366339056
83077,36.281087989411986
83078,37.07530285993026
83079,38.20784046643129
83080,39.21833688445531
83081,39.844885747929624
83082,40.26389448424154
83083,40.91448221976577
83084,42.039710176948766
83085,43.36243332647388
83086,44.21458302170366
83087,44.03417712513466
83088,42.80855718035764
83089,41.08866798701599
83090,39.580798797524736
83091,38.680390146907456
83092,38.3231859294241
83093,38.20769886595838
83094,38.11424562323421
83095,38.016524820639304
83096,37.946053274579825
83097,37.83448479370742
83098,37.552220590926225
83099,37.10858087042864
83100,36.7646703716835
83101,36.87700549494581
83102,37.57900752565958
83103,38.614054989405965
83104,39.52257679489615
83105,40.04352176551069
83106,40.35420560173583
83107,40.89469879135086
83108,41.90904640770544
83109,43.12110868683071
83110,43.863832242689085
83111,43.576248569807284
83112,42.24669952734381
83113,40.427105303897484
83114,38.82469422513161
83115,37.83579855416152
83116,37.39699603379734
83117,37.207565446108305
83118,37.04851257208853
83119,36.894139900696295
83120,36.776475542266034
83121,36.62758575024481
83122,36.31818019752392
83123,35.85777963075755
83124,35.50757873584645
83125,35.62407187517824
83126,28.753522688332815
83127,27.511890597523312
83128,26.94076996332084
83129,26.911300192778764
83130,27.021075915238512
83131,27.05704038122519
83132,27.243646854145105
83133,28.015517642942775
83134,29.537861387858428
83135,31.460743585225206
83136,33.1675383884002
83137,34.286103689504145
83138,34.96498011870918
83139,35.645113442028304
83140,36.555923388837
83141,37.43755583866722
83142,37.76622787211166
83143,37.25954583021463
83144,36.16051456700162
83145,35.01880590844819
83146,34.186190089632746
83147,33.52398620418495
83148,32.606044931002145
83149,31.207122215893108
83150,29.586267898129353
83151,28.285179839322026
83152,27.648536505764305
83153,27.548272724237957
83154,27.582800107674373
83155,27.539890999239084
83156,27.64483053324803
83157,28.333066571745313
83158,29.770618235493068
83159,31.608338114800816
83160,33.23035629139918
83161,34.26524826026984
83162,34.86222746616794
83163,35.46286199898395
83164,36.297138537123246
83165,37.105710511434324
83166,37.3652400268102
83167,36.793713705684986
83168,35.634450647125426
83169,34.43737050921063
83170,33.55442547089977
83171,32.8470520792573
83172,31.889156207591814
83173,30.45548975229056
83174,28.805042998455896
83175,27.479403142956084
83176,26.823091849088573
83177,26.707846469241968
83178,26.731846342195233
83179,26.682602919719066
83180,26.785118223548736
83181,27.474541292483323
83182,28.916583238641817
83183,30.76178589954708
83184,32.393972120433574
83185,33.441419663077546
83186,34.05305936578834
83187,34.67019701880325
83188,35.52258196639078
83189,36.35065934165765
83190,36.630915412602775
83191,36.081196155129234
83192,34.944717207184986
83193,33.771333185255365
83194,32.9129701026582
83195,32.23107688958003
83196,31.29960924895426
83197,29.89340449227319
83198,28.2715713150437
83199,26.97584504035681
83200,26.350921256128224
83201,26.268732539249868
83202,26.327669744758275
83203,26.315466688996903
83204,26.45735281153155
83205,27.18870356409466
83206,28.67544923877386
83207,30.56833731836383
83208,32.25137648152147
83209,33.35300435777627
83210,34.02227975482505
83211,34.70059891831489
83212,35.61775892762883
83213,36.51420522117216
83214,36.86637281136847
83215,36.39200137940312
83216,35.334142470166
83217,34.242426825764205
83218,33.4684956438022
83219,32.8734517978198
83220,32.03084427738992
83221,30.715044506769836
83222,29.184638502800514
83223,27.98078538988515
83224,27.447555173484695
83225,27.45621043322401
83226,27.604433364588818
83227,27.679216942571248
83228,27.905024723265456
83229,28.716448954620187
83230,30.278627621611577
83231,32.24151541594866
83232,33.988336660324336
83233,35.14676217788694
83234,35.865110719203244
83235,36.58407439277984
83236,37.532791089228006
83237,38.45110077912976
83238,38.81489513111477
83239,38.341440531388585
83240,37.27339261969041
83241,36.16007028065034
83242,35.35289278425165
83243,34.71283602865944
83244,33.813421067835954
83245,32.42909351843539
83246,30.818617753304025
83247,29.5234363580261
83248,28.888007723226767
83249,28.784086418079106
83250,28.809947771530563
83251,28.753275445639463
83252,28.8393165417721
83253,29.503533948362982
83254,30.91201660669983
83255,32.71574274669079
83256,34.29902419935646
83257,35.29067386062484
83258,35.84019701448817
83259,36.38950606706404
83260,37.168981793094716
83261,37.919718092925315
83262,38.11885983088997
83263,37.48491396289904
83264,36.26175219755613
83265,34.99987325957352
83266,34.051828578102985
83267,33.279667479031694
83268,32.25791518692493
83269,26.222649825144348
83270,25.602252137858226
83271,25.028115869458915
83272,24.646233207291395
83273,24.599980474933325
83274,25.074654555915643
83275,26.199654260814764
83276,27.880022445103418
83277,29.7590143343601
83278,31.41280855187484
83279,32.63535202418155
83280,33.542064273744536
83281,34.36464422912083
83282,35.108843043982304
83283,35.410147980150654
83284,34.768332561688815
83285,32.99358249153483
83286,30.477343664147277
83287,28.02693197552632
83288,26.371608755401816
83289,25.727585547309467
83290,25.75017569171256
83291,25.866848919933535
83292,25.68524489892301
83293,25.16403157466486
83294,24.492836183466842
83295,23.88181879411282
83296,23.47773278408793
83297,23.42450532471659
83298,23.907766963576154
83299,25.057029048867534
83300,26.777224849827107
83301,28.71127983692063
83302,30.434827587394285
83303,31.741062422840443
83304,32.74445418593906
83305,33.675568142761435
83306,34.53885333239562
83307,34.9683442122263
83308,34.46223057258564
83309,32.82900495323011
83310,30.45833361322152
83311,28.155690455655236
83312,26.648457415762568
83313,26.150954712619576
83314,26.31661808625393
83315,26.57107889280462
83316,26.52020266312026
83317,26.12097164678047
83318,25.561438891938106
83319,25.05032342203111
83320,24.733090627719577
83321,24.75255068620531
83322,25.293403858870562
83323,26.484431202614303
83324,28.230046371460077
83325,30.17287382675046
83326,31.88846981237219
83327,33.170177129106406
83328,34.13283907853315
83329,35.00761556816907
83330,35.799764738491035
83331,36.144335039286226
83332,35.54072284501567
83333,33.798804991615626
83334,31.309792470441653
83335,28.88084489581671
83336,27.241149499034226
83337,26.606928315325792
83338,26.633590980851384
83339,26.74878931694584
83340,26.56042963389255
83341,26.027528608443482
83342,25.340140626261196
83343,24.708926492317737
83344,24.2812079661481
83345,24.20154126823356
83346,24.656238728340576
83347,25.77553741886959
83348,27.46513073654658
83349,29.368728515813764
83350,31.062762268685805
83351,32.341226794984436
83352,33.319383710750245
83353,34.228570030133056
83354,35.073975269018405
83355,35.490332067325475
83356,34.97647545234459
83357,33.3414801168122
83358,30.975521902879276
83359,28.684503022923742
83360,27.196144648025182
83361,26.725010375207045
83362,26.924677794548113
83363,27.220814114442874
83364,27.219211521775144
83365,26.87666785482062
83366,26.380940178637562
83367,25.94034084708238
83368,25.69982017441102
83369,25.801568518058623
83370,26.429566592442953
83371,27.711782504579745
83372,29.55173112363644
83373,31.59106102554174
83374,33.40428527311415
83375,34.783646960085775
83376,35.842844768515775
83377,36.811861399124304
83378,37.69475809419291
83379,38.12538003239919
83380,37.601927528495
83381,35.93310226167632
83382,33.508974606318844
83383,31.13561151919334
83384,29.54116857468328
83385,28.940909660737272
83386,28.98937159583104
83387,29.113429705186963
83388,28.920320150970447
83389,28.368504747446714
83390,27.647606040453137
83391,26.967982456645398
83392,26.476787896952025
83393,26.318548852583927
83394,26.679688166123594
83395,27.690694247489915
83396,29.257651694389732
83397,31.02479890394581
83398,32.56922929326479
83399,33.68572741236598
83400,34.49046555489353
83401,35.215804076715706
83402,35.868058980689064
83403,36.08318187051566
83404,35.36130751374144
83405,33.51287852091815
83406,30.929493471240672
83407,28.41851816939268
83408,26.709163820365212
83409,26.017495796849957
83410,25.998590388152543
83411,26.0795956556839
83412,25.86775223915644
83413,37.611005248781765
83414,36.039592667942856
83415,33.28756491951385
83416,30.568668967814183
83417,28.94755292088825
83418,28.634158647067284
83419,29.021319254408716
83420,29.31422076001654
83421,29.11099361859989
83422,28.461272265691772
83423,27.522489100338117
83424,26.318226038811574
83425,24.900755316678794
83426,23.683898674009185
83427,23.44635133104496
83428,24.823485675224603
83429,27.691712386290682
83430,31.07437502448659
83431,33.77363235695419
83432,35.23576588631321
83433,35.87856693078102
83434,36.56363640905278
83435,37.684062007159845
83436,38.71126677389523
83437,38.63211137457792
83438,36.884926770827505
83439,33.94277081945604
83440,31.021679590742323
83441,29.18870151815122
83442,28.656261014004695
83443,28.819726220055482
83444,28.886840584219158
83445,28.458284300589135
83446,27.58620413374868
83447,26.430478412487915
83448,25.017040673146415
83449,23.400393962799683
83450,21.996445252605056
83451,21.585806661252896
83452,22.805578672244266
83453,25.53369330894262
83454,28.794793494747783
83455,31.39210304114218
83456,32.77272485763422
83457,33.35502182855095
83458,34.00091355706328
83459,35.10355367174472
83460,36.13418171218339
83461,36.07923175748327
83462,34.37637445903384
83463,31.49778582964602
83464,28.658413410176543
83465,26.924027716014166
83466,26.505605357273353
83467,26.796918234301412
83468,27.003988209409158
83469,26.725672980422296
83470,26.012221353477024
83471,25.021564360257173
83472,23.777665358073087
83473,22.33306077450709
83474,21.101720602878444
83475,20.8623750091553
83476,22.250321906391843
83477,25.14179314693653
83478,28.559855265124426
83479,31.30629894109839
83480,32.82695453420927
83481,33.5390879114602
83482,34.30370958951926
83483,35.51326173180414
83484,36.6384769016768
83485,36.66549065896888
83486,35.031884621397865
83487,32.209953340747504
83488,29.414965654484256
83489,27.713208491127546
83490,27.316359633509414
83491,27.61906399581025
83492,27.82837299211994
83493,27.544312939650098
83494,26.81842093426203
83495,25.810014911818122
83496,24.544521322549052
83497,23.075992387103973
83498,21.81994236355799
83499,21.5566495139734
83500,22.922938966310085
83501,25.796524457832422
83502,29.201885228169044
83503,31.94213255854968
83504,33.46430362227768
83505,34.18673716939562
83506,34.97136434431782
83507,36.211379433255075
83508,37.37808467123041
83509,37.45799139531197
83510,35.88885433056495
83511,33.14293249254217
83512,30.4352474599632
83513,28.831627053628864
83514,28.54308094664282
83515,28.963382737378744
83516,29.29851800760498
83517,29.14726420944567
83518,28.559740685690848
83519,27.6936953667564
83520,26.572851368948378
83521,25.249445229143415
83522,24.13708594387524
83523,24.01408121427751
83524,25.515245788392416
83525,28.51626955962133
83526,32.0396213556542
83527,34.886442565674464
83528,36.50186792292895
83529,37.30242761578997
83530,38.14836367849805
83531,39.43132512377482
83532,40.621235624214414
83533,40.703415721717406
83534,39.11463606932741
83535,36.32639492835577
83536,33.55319044477082
83537,31.860575540852963
83538,31.459541783679487
83539,31.744106630489895
83540,31.920763485018973
83541,31.589060355899797
83542,30.800145410553654
83543,29.713045997208344
83544,28.353004429006965
83545,26.77400237495207
83546,25.39160317070221
83547,24.98625863821945
83548,26.195095519233217
83549,28.89625943589051
83550,32.114792587003805
83551,34.65449963695282
83552,35.96323943594589
83553,36.4602970897693
83554,37.00866968881207
83555,38.00273052330634
83556,38.91506596307295
83557,38.73356735241572
83558,29.214444789518407
83559,32.37109109659517
83560,35.471995043228844
83561,37.28205472670095
83562,36.45971814135847
83563,33.145350671116944
83564,29.292277126816877
83565,27.022903732135834
83566,26.46025609571141
83567,25.329417699782216
83568,21.085413968637095
83569,13.781978746651781
83570,6.885658172715637
83571,4.927581536429646
83572,9.80967104292845
83573,18.98025986977064
83574,27.164013551808406
83575,30.228701130992718
83576,27.95036509735366
83577,23.538100166420907
83578,20.691473401578417
83579,20.94791758851305
83580,23.407872167159848
83581,26.471164780689776
83582,29.463919675156568
83583,32.582838247501265
83584,35.63977259535673
83585,37.40007710872426
83586,36.52273305342174
83587,33.14870820410768
83588,29.23199016431229
83589,26.895698889183553
83590,26.26361457992956
83591,25.06160561730811
83592,20.74550173363169
83593,13.369849399255505
83594,6.402004562153213
83595,4.373892465806627
